Date/Time,InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),Gas:Facility [J](Hourly) 
 02/26  12:00:00,2371642.9664760127,2043510.819381642,7370753.785857653,7370753.785857652,0.0 
 02/26  13:00:00,2370554.2924261277,2043510.819381642,7369665.111807769,7369665.111807768,0.0 
 02/26  14:00:00,2372288.7819326657,2043510.819381642,7371399.601314306,7371399.601314305,0.0 
 02/26  15:00:00,2389166.4802948825,2043510.819381642,7388277.299676523,7388277.299676523,0.0 
 02/26  16:00:00,2464552.9758566685,2043510.819381642,7463663.79523831,7463663.795238309,0.0 
 02/26  17:00:00,2602384.4443342594,2043510.819381642,7601495.2637159009,7601495.2637159,0.0 
 02/26  18:00:00,2909792.317314135,2043510.819381642,9003303.136695777,9003303.136695777,0.0 
 02/26  19:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 02/26  20:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 02/26  21:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 02/26  22:00:00,2923570.5965399087,2043510.819381642,11988912.245415938,11988912.245415936,0.0 
 02/26  23:00:00,2923570.5965399087,2043510.819381642,13599540.17293167,13599540.172931672,0.0 
 02/26  24:00:00,2923570.5965399087,2043510.819381642,14261117.124312589,14261117.124312589,2416550.110711298 
 02/27  01:00:00,2923570.5965399087,5108777.048454104,14737729.500296776,14737729.500296772,1444043.4609048174 
 02/27  02:00:00,2923570.5965399087,5108777.048454104,13774079.439000244,13774079.439000242,656910.0209235728 
 02/27  03:00:00,2923570.5965399087,5108777.048454104,14412391.109067861,14412391.109067861,1460509.3854417685 
 02/27  04:00:00,2923570.5965399087,5108777.048454104,14225021.368355113,14225021.36835511,1591051.3805072169 
 02/27  05:00:00,2923570.5965399087,5108777.048454104,15923459.539621789,15923459.539621789,3827790.072343539 
 02/27  06:00:00,3735673.540023218,5108777.048454104,16533551.90030152,16533551.900301516,5318856.608816612 
 02/27  07:00:00,2901503.2420463429,5985552.087175781,21126267.774822944,21126267.774822944,97359397.63753666 
 02/27  08:00:00,4998531.0850239549,5985552.087175781,19940095.617862829,19940095.617862829,109639407.36390376 
 02/27  09:00:00,9914589.35222481,11971104.174351562,30841705.97223947,30841705.972239466,61597629.37484889 
 02/27  10:00:00,9868007.343404955,11971104.174351562,30795123.96341961,30795123.96341961,40145147.5615919 
 02/27  11:00:00,9586805.144955183,11971104.174351562,30513921.764969838,30513921.764969835,27550665.734144328 
 02/27  12:00:00,9517003.869558257,11971104.174351562,39757192.28278031,39757192.28278031,2782876.413188577 
 02/27  13:00:00,8415348.2911267,11252837.923890466,39594000.555619809,39594000.555619809,1991135.650427689 
 02/27  14:00:00,9554341.946201276,11971104.174351562,37557123.41072171,37557123.410721708,0.0 
 02/27  15:00:00,9653975.14056341,11971104.174351562,35490192.177654389,35490192.177654389,0.0 
 02/27  16:00:00,9907853.4492175,11971104.174351562,34993184.19432289,34993184.19432289,0.0 
 02/27  17:00:00,9947984.211145705,11971104.174351562,34733302.493875939,34733302.49387593,0.0 
 02/27  18:00:00,7484994.681890743,5985552.087175781,35864204.39345904,35864204.393459048,1076086.844100514 
 02/27  19:00:00,5298397.224606365,2394220.834870312,35181691.21462592,35181691.214625928,4082476.380228387 
 02/27  20:00:00,5298397.224606365,2394220.834870312,13931418.059538957,13931418.059538952,0.0 
 02/27  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 02/27  22:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 02/27  23:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 02/27  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 02/28  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 02/28  02:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 02/28  03:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 02/28  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 02/28  05:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 02/28  06:00:00,3735673.540023218,5108777.048454104,13970526.588477325,13970526.588477325,0.0 
 02/28  07:00:00,2901503.2420463429,5985552.087175781,21126267.774822944,21126267.774822944,67024020.956334877 
 02/28  08:00:00,4998442.353545119,5985552.087175781,19940006.886383997,19940006.88638399,90076688.92489088 
 02/28  09:00:00,9840683.453609277,11971104.174351562,37976175.63431984,37976175.63431984,24675508.813131963 
 02/28  10:00:00,9834422.345600842,11971104.174351562,39490919.43704799,39490919.43704798,737493.752929923 
 02/28  11:00:00,9586805.144955183,11971104.174351562,35124283.49362037,35124283.49362037,0.0 
 02/28  12:00:00,9494572.787482456,11971104.174351562,33069613.838722897,33069613.838722897,0.0 
 02/28  13:00:00,8415348.2911267,11252837.923890466,30482863.84397973,30482863.84397972,0.0 
 02/28  14:00:00,9534418.893295002,11971104.174351562,32281610.981087358,32281610.98108735,0.0 
 02/28  15:00:00,9620390.142759297,11971104.174351562,31547394.31569392,31547394.315693909,0.0 
 02/28  16:00:00,9887930.396311226,11971104.174351562,31329093.575061077,31329093.575061069,0.0 
 02/28  17:00:00,9914589.35222481,11971104.174351562,30700065.614255918,30700065.61425591,0.0 
 02/28  18:00:00,7501234.7714408659,5985552.087175781,23880178.444464044,23880178.444464048,0.0 
 02/28  19:00:00,5298397.224606365,2394220.834870312,23089375.379432128,23089375.379432128,0.0 
 02/28  20:00:00,5298397.224606365,2394220.834870312,13931418.059538957,13931418.059538952,0.0 
 02/28  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 02/28  22:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 02/28  23:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 02/28  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 03/01  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/01  02:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/01  03:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/01  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/01  05:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/01  06:00:00,3735673.540023218,5108777.048454104,13970526.588477325,13970526.588477325,0.0 
 03/01  07:00:00,2901503.2420463429,5985552.087175781,34310970.164798948,34310970.164798948,5031509.756353193 
 03/01  08:00:00,5298397.224606365,5985552.087175781,40938000.76689237,40938000.76689236,7141198.320471826 
 03/01  09:00:00,10851928.173026806,11971104.174351562,42910466.10059155,42910466.10059155,0.0 
 03/01  10:00:00,9944325.649539235,11971104.174351562,40385889.513597007,40385889.513597007,0.0 
 03/01  11:00:00,9590386.014741637,11971104.174351562,38234842.40242434,38234842.40242434,0.0 
 03/01  12:00:00,9469774.856687069,11971104.174351562,36099105.70605134,36099105.70605134,0.0 
 03/01  13:00:00,8261622.915695932,11252837.923890466,38560554.367679107,38560554.367679107,0.0 
 03/01  14:00:00,9317878.661283929,11971104.174351562,34179336.84372549,34179336.84372548,0.0 
 03/01  15:00:00,9507112.933330089,11971104.174351562,33962828.65283087,33962828.65283087,0.0 
 03/01  16:00:00,9854724.571855208,11971104.174351562,34480528.22493007,34480528.22493007,0.0 
 03/01  17:00:00,10856156.046864588,11971104.174351562,36351617.110107,36351617.110107008,0.0 
 03/01  18:00:00,7695291.207166387,5985552.087175781,38482015.60217359,38482015.6021736,393761.88545924777 
 03/01  19:00:00,5298397.224606365,2394220.834870312,36148096.79553878,36148096.79553878,247144.50230860464 
 03/01  20:00:00,5298397.224606365,2394220.834870312,13931418.059538957,13931418.059538952,0.0 
 03/01  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 03/01  22:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 03/01  23:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 03/01  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 03/02  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/02  02:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/02  03:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/02  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/02  05:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/02  06:00:00,3735673.540023218,5108777.048454104,13970526.588477325,13970526.588477325,0.0 
 03/02  07:00:00,2901503.2420463429,5985552.087175781,40077172.95549591,40077172.95549591,18408838.71122414 
 03/02  08:00:00,5273426.8009415189,5985552.087175781,43417468.68408138,43417468.684081379,24695083.398430349 
 03/02  09:00:00,10648575.090914699,11971104.174351562,49669367.81563608,49669367.815636079,1881797.591574432 
 03/02  10:00:00,9904004.748727812,11971104.174351562,46634992.48685231,46634992.48685231,221591.18597723376 
 03/02  11:00:00,9493450.988432249,11971104.174351562,43231307.85577598,43231307.85577598,0.0 
 03/02  12:00:00,9210293.247631845,11971104.174351562,38518546.25864379,38518546.25864378,0.0 
 03/02  13:00:00,8186927.3312283069,11252837.923890466,40079114.30420946,40079114.304209459,0.0 
 03/02  14:00:00,9217817.335140426,11971104.174351562,33879153.68182436,33879153.68182436,0.0 
 03/02  15:00:00,9278849.473359392,11971104.174351562,32737024.647485489,32737024.647485485,0.0 
 03/02  16:00:00,9606728.197861458,11971104.174351562,32888186.799079069,32888186.799079069,0.0 
 03/02  17:00:00,9784477.234846143,11971104.174351562,33385670.980477357,33385670.980477349,0.0 
 03/02  18:00:00,7401031.74513324,5985552.087175781,35002700.04463594,35002700.04463594,78040.17826712101 
 03/02  19:00:00,5298397.224606365,2394220.834870312,35678836.27430784,35678836.27430783,1689306.7069570127 
 03/02  20:00:00,5298397.224606365,2394220.834870312,13931418.059538957,13931418.059538952,0.0 
 03/02  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 03/02  22:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 03/02  23:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 03/02  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 03/03  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/03  02:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/03  03:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/03  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/03  05:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/03  06:00:00,3735673.540023218,5108777.048454104,13970526.588477325,13970526.588477325,0.0 
 03/03  07:00:00,2901503.2420463429,5985552.087175781,20579067.774822944,20579067.774822944,67504747.97854074 
 03/03  08:00:00,4947007.381210857,5985552.087175781,41543248.72746605,41543248.72746605,41611399.929264549 
 03/03  09:00:00,9588838.379125836,11971104.174351562,48145387.30405271,48145387.30405272,4340322.768184152 
 03/03  10:00:00,9227849.451818534,11971104.174351562,43345184.90224242,43345184.90224242,441018.23678103749 
 03/03  11:00:00,9225341.422649006,11971104.174351562,39492923.68526636,39492923.68526636,0.0 
 03/03  12:00:00,9395080.773570262,11971104.174351562,37623504.94857646,37623504.94857645,0.0 
 03/03  13:00:00,8415348.2911267,11252837.923890466,40925471.380978148,40925471.38097814,0.0 
 03/03  14:00:00,9576410.680341404,11971104.174351562,37610686.153703618,37610686.153703618,0.0 
 03/03  15:00:00,10144980.563598596,11971104.174351562,37757843.187153819,37757843.18715381,0.0 
 03/03  16:00:00,10570916.113460254,11971104.174351562,38242091.088238548,38242091.08823853,0.0 
 03/03  17:00:00,11246692.23702144,11971104.174351562,39176793.19733202,39176793.19733201,0.0 
 03/03  18:00:00,7695291.207166387,5985552.087175781,40290697.59486984,40290697.594869848,2044517.2529377908 
 03/03  19:00:00,5298397.224606365,2394220.834870312,38439296.913456309,38439296.913456309,0.0 
 03/03  20:00:00,5298397.224606365,2394220.834870312,13931418.059538957,13931418.059538952,0.0 
 03/03  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 03/03  22:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 03/03  23:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 03/03  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 03/04  01:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 03/04  02:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 03/04  03:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 03/04  04:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 03/04  05:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 03/04  06:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 03/04  07:00:00,2923570.5965399087,2043510.819381642,10658681.415921549,10658681.415921549,0.0 
 03/04  08:00:00,2918440.426736896,2043510.819381642,7917551.246118536,7917551.246118536,0.0 
 03/04  09:00:00,2735780.519072163,2043510.819381642,7734891.338453803,7734891.338453803,0.0 
 03/04  10:00:00,2551361.783790966,2043510.819381642,7550472.603172606,7550472.603172607,0.0 
 03/04  11:00:00,2448073.7923977456,2043510.819381642,7447184.611779386,7447184.611779384,0.0 
 03/04  12:00:00,2435230.1909651088,2043510.819381642,7434341.01034675,7434341.010346748,0.0 
 03/04  13:00:00,2411869.1245234368,2043510.819381642,7410979.943905078,7410979.943905077,0.0 
 03/04  14:00:00,2447427.9769410926,2043510.819381642,7446538.796322733,7446538.796322732,0.0 
 03/04  15:00:00,2471177.733436407,2043510.819381642,7470288.552818049,7470288.552818047,0.0 
 03/04  16:00:00,2518552.7962131325,2043510.819381642,7517663.615594773,7517663.615594773,0.0 
 03/04  17:00:00,2741556.5043318287,2043510.819381642,7740667.323713468,7740667.323713468,0.0 
 03/04  18:00:00,2923570.5965399087,2043510.819381642,8469881.415921549,8469881.415921549,0.0 
 03/04  19:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 03/04  20:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 03/04  21:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 03/04  22:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 03/04  23:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 03/04  24:00:00,2923570.5965399087,2043510.819381642,12298344.651248362,12298344.651248359,1312864.0907339156 
 03/05  01:00:00,2923570.5965399087,2043510.819381642,12481536.816312734,12481536.816312733,3924906.678176806 
 03/05  02:00:00,2923570.5965399087,2043510.819381642,13032955.594823687,13032955.594823685,4834208.161946278 
 03/05  03:00:00,2923570.5965399087,2043510.819381642,12874931.954497729,12874931.954497729,6284134.0142995449 
 03/05  04:00:00,2923570.5965399087,2043510.819381642,13413507.771241878,13413507.771241878,7586837.37432237 
 03/05  05:00:00,2923570.5965399087,2043510.819381642,12874931.954497729,12874931.954497729,7233616.8482094439 
 03/05  06:00:00,2923570.5965399087,2043510.819381642,13104304.72529094,13104304.72529094,5393360.226464954 
 03/05  07:00:00,2923570.5965399087,2043510.819381642,13469489.94297603,13469489.942976028,8472278.776051783 
 03/05  08:00:00,2674492.9020061099,2043510.819381642,10962733.633616554,10962733.633616552,6690388.014039583 
 03/05  09:00:00,2493721.7644914814,2043510.819381642,9037495.885100797,9037495.885100797,1642406.2989644232 
 03/05  10:00:00,2404808.907174014,2043510.819381642,7587466.6898734229,7587466.6898734229,0.0 
 03/05  11:00:00,2400170.556570906,2043510.819381642,7399281.375952547,7399281.375952546,0.0 
 03/05  12:00:00,2371642.9664760127,2043510.819381642,7370753.785857653,7370753.785857653,0.0 
 03/05  13:00:00,2371642.9664760127,2043510.819381642,7370753.785857653,7370753.785857653,0.0 
 03/05  14:00:00,2375960.717809161,2043510.819381642,7375071.537190802,7375071.537190801,0.0 
 03/05  15:00:00,2380518.3708721215,2043510.819381642,7379629.1902537629,7379629.1902537629,0.0 
 03/05  16:00:00,2442650.143341514,2043510.819381642,7441760.962723155,7441760.962723154,0.0 
 03/05  17:00:00,2506805.267653929,2043510.819381642,7505916.08703557,7505916.087035569,0.0 
 03/05  18:00:00,2768264.2904633029,2043510.819381642,8314575.1098449439,8314575.1098449439,0.0 
 03/05  19:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 03/05  20:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 03/05  21:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 03/05  22:00:00,2923570.5965399087,2043510.819381642,11384873.444852936,11384873.444852936,583887.3141328509 
 03/05  23:00:00,2923570.5965399087,2043510.819381642,12488406.15284925,12488406.152849252,1643447.2790787828 
 03/05  24:00:00,2923570.5965399087,2043510.819381642,12771845.6649979,12771845.6649979,3209936.5175949374 
 03/06  01:00:00,2923570.5965399087,5108777.048454104,14852166.313530773,14852166.313530773,2105897.32959864 
 03/06  02:00:00,2923570.5965399087,5108777.048454104,14612669.224402607,14612669.224402603,2259666.0826766949 
 03/06  03:00:00,2923570.5965399087,5108777.048454104,15078580.650358383,15078580.650358383,3403458.5433146737 
 03/06  04:00:00,2923570.5965399087,5108777.048454104,15420603.579063394,15420603.579063394,4124337.217290118 
 03/06  05:00:00,2923570.5965399087,5108777.048454104,16298937.199808078,16298937.199808076,4974302.901940132 
 03/06  06:00:00,3735673.540023218,5108777.048454104,16423338.91888688,16423338.918886874,5173006.075389464 
 03/06  07:00:00,2887188.021632587,5985552.087175781,20564752.554409189,20564752.554409185,99027493.41885256 
 03/06  08:00:00,4758905.091075431,5985552.087175781,19700469.623914306,19700469.623914306,109106571.96894191 
 03/06  09:00:00,9910361.478387027,11971104.174351562,30837478.098401686,30837478.09840168,64136196.92156775 
 03/06  10:00:00,9887930.396311228,11971104.174351562,30815047.016325885,30815047.016325885,45386894.27504428 
 03/06  11:00:00,9564564.201762602,11971104.174351562,30491680.821777256,30491680.821777256,32961495.74975979 
 03/06  12:00:00,9321080.35772229,11971104.174351562,30248196.977736944,30248196.977736944,26175919.902394847 
 03/06  13:00:00,8407832.070970642,11252837.923890466,43132944.15795353,43132944.15795352,3505547.6902730467 
 03/06  14:00:00,9470925.38912401,11971104.174351562,38647694.26616113,38647694.26616113,640049.8627593797 
 03/06  15:00:00,9707483.191273796,11971104.174351562,37103734.58089558,37103734.58089558,0.0 
 03/06  16:00:00,9907853.4492175,11971104.174351562,36476627.0273985,36476627.02739848,0.0 
 03/06  17:00:00,9967593.874549583,11971104.174351562,36557259.12695707,36557259.12695706,0.0 
 03/06  18:00:00,7404026.175977474,5985552.087175781,37089914.47455371,37089914.47455372,9388807.982084126 
 03/06  19:00:00,5298397.224606365,2394220.834870312,22610411.62538831,22610411.625388307,39868818.40592071 
 03/06  20:00:00,5298397.224606365,2394220.834870312,13931418.059538957,13931418.059538952,0.0 
 03/06  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 03/06  22:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 03/06  23:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 03/06  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 03/07  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/07  02:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/07  03:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/07  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/07  05:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/07  06:00:00,3735673.540023218,5108777.048454104,13970526.588477325,13970526.588477325,0.0 
 03/07  07:00:00,2901503.2420463429,5985552.087175781,20579067.774822944,20579067.774822944,82745977.30835623 
 03/07  08:00:00,5178528.695955868,5985552.087175781,20120093.22879474,20120093.228794744,105023148.6731624 
 03/07  09:00:00,10222639.541053039,11971104.174351562,31149756.161067696,31149756.161067696,67844619.36696594 
 03/07  10:00:00,9627220.562999042,11971104.174351562,30554337.183013698,30554337.183013694,54724577.48915291 
 03/07  11:00:00,9622992.68916126,11971104.174351562,30550109.309175917,30550109.309175914,46182863.20439327 
 03/07  12:00:00,9469774.856687069,11971104.174351562,41569776.27953654,41569776.279536548,15328802.535565285 
 03/07  13:00:00,8227310.865790894,11252837.923890466,45225003.63764663,45225003.63764663,10837420.37937254 
 03/07  14:00:00,9345325.801698786,11971104.174351562,42878152.09976191,42878152.0997619,0.0 
 03/07  15:00:00,9694296.04137483,11971104.174351562,42064445.97364568,42064445.97364567,0.0 
 03/07  16:00:00,9601996.79563806,11971104.174351562,40929796.38324873,40929796.38324872,0.0 
 03/07  17:00:00,9686895.204485426,11971104.174351562,38838722.03841592,38838722.03841591,0.0 
 03/07  18:00:00,7501427.705030366,5985552.087175781,39430205.39780644,39430205.397806439,7968338.412040716 
 03/07  19:00:00,5298397.224606365,2394220.834870312,38897886.05015968,38897886.05015968,3100616.933478252 
 03/07  20:00:00,5298397.224606365,2394220.834870312,13931418.059538957,13931418.059538952,0.0 
 03/07  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 03/07  22:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 03/07  23:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 03/07  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 03/08  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/08  02:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/08  03:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/08  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/08  05:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/08  06:00:00,3735673.540023218,5108777.048454104,13970526.588477325,13970526.588477325,0.0 
 03/08  07:00:00,2887188.021632587,5985552.087175781,20017552.554409189,20017552.554409185,74343905.44298974 
 03/08  08:00:00,4705253.208077093,5985552.087175781,19646817.740915967,19646817.740915967,92292810.50272222 
 03/08  09:00:00,9767252.349992617,11971104.174351562,36011611.333603847,36011611.33360384,32812201.909472087 
 03/08  10:00:00,9245264.475555279,11971104.174351562,42379000.68462809,42379000.684628088,1102638.7796221399 
 03/08  11:00:00,9217817.335140426,11971104.174351562,36590708.18591154,36590708.18591154,0.0 
 03/08  12:00:00,9210293.247631845,11971104.174351562,33787236.91468291,33787236.91468291,0.0 
 03/08  13:00:00,8351799.502968082,11252837.923890466,33164997.129747537,33164997.129747534,0.0 
 03/08  14:00:00,9426851.409473679,11971104.174351562,32116003.763341838,32116003.76334183,0.0 
 03/08  15:00:00,9383328.812223899,11971104.174351562,31594367.878185814,31594367.87818581,0.0 
 03/08  16:00:00,9325431.48217925,11971104.174351562,31408938.494552416,31408938.49455242,0.0 
 03/08  17:00:00,9831724.177548094,11971104.174351562,31855536.59639176,31855536.59639176,0.0 
 03/08  18:00:00,7293526.586429232,5985552.087175781,29422587.35641998,29422587.35641998,0.0 
 03/08  19:00:00,5298397.224606365,2394220.834870312,28414772.773801987,28414772.773801984,0.0 
 03/08  20:00:00,5298397.224606365,2394220.834870312,13931418.059538957,13931418.059538952,0.0 
 03/08  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 03/08  22:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 03/08  23:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 03/08  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 03/09  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/09  02:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/09  03:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/09  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/09  05:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/09  06:00:00,3735673.540023218,5108777.048454104,13970526.588477325,13970526.588477325,0.0 
 03/09  07:00:00,2901503.2420463429,5985552.087175781,34738817.35170555,34738817.35170554,5571496.597534666 
 03/09  08:00:00,5178528.695955868,5985552.087175781,39801704.176541138,39801704.176541138,6422859.128794365 
 03/09  09:00:00,10144980.563598596,11971104.174351562,42809900.38093015,42809900.38093015,0.0 
 03/09  10:00:00,9602784.98013933,11971104.174351562,41162174.49970051,41162174.49970051,0.0 
 03/09  11:00:00,9423649.71303532,11971104.174351562,39679440.04864375,39679440.04864377,0.0 
 03/09  12:00:00,9351463.659088044,11971104.174351562,37447334.08267153,37447334.08267153,34895.170999334936 
 03/09  13:00:00,8395156.523845407,11252837.923890466,38670213.35526624,38670213.35526624,0.0 
 03/09  14:00:00,9287495.359918178,11971104.174351562,33114689.304098365,33114689.304098365,0.0 
 03/09  15:00:00,9215309.305970898,11971104.174351562,31851558.26651255,31851558.26651255,0.0 
 03/09  16:00:00,9573427.856173002,11971104.174351562,32932451.02805403,32932451.02805403,0.0 
 03/09  17:00:00,10497200.353727937,11971104.174351562,34858875.29436831,34858875.294368308,0.0 
 03/09  18:00:00,7659024.639462681,5985552.087175781,35838446.982177119,35838446.98217712,14576.141564336865 
 03/09  19:00:00,5298397.224606365,2394220.834870312,34487518.56210985,34487518.56210984,264330.89016901238 
 03/09  20:00:00,5298397.224606365,2394220.834870312,13931418.059538957,13931418.059538952,0.0 
 03/09  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 03/09  22:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 03/09  23:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 03/09  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 03/10  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/10  02:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
