Date/Time,InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),Gas:Facility [J](Hourly) 
 01/01  01:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/01  02:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/01  03:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/01  04:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/01  05:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/01  06:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/01  07:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/01  08:00:00,2923570.5965399087,2043510.819381642,10658681.415921549,10658681.415921549,0.0 
 01/01  09:00:00,2909792.317314135,2043510.819381642,7908903.136695775,7908903.136695775,0.0 
 01/01  10:00:00,2748470.124248052,2043510.819381642,7747580.943629692,7747580.943629692,0.0 
 01/01  11:00:00,2658862.4908672596,2043510.819381642,7657973.310248899,7657973.3102489,0.0 
 01/01  12:00:00,2571764.820596478,2043510.819381642,7570875.639978119,7570875.639978119,0.0 
 01/01  13:00:00,2517326.758563516,2043510.819381642,7516437.577945156,7516437.577945156,0.0 
 01/01  14:00:00,2573942.1686962477,2043510.819381642,7573052.988077888,7573052.988077888,0.0 
 01/01  15:00:00,2661039.8389670297,2043510.819381642,7660150.65834867,7660150.65834867,0.0 
 01/01  16:00:00,2807052.2201642219,2043510.819381642,7806163.039545862,7806163.039545861,0.0 
 01/01  17:00:00,2923570.5965399087,2043510.819381642,9017081.415921549,9017081.415921549,0.0 
 01/01  18:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/01  19:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/01  20:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/01  21:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/01  22:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/01  23:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/01  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/02  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/02  02:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/02  03:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/02  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/02  05:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/02  06:00:00,3735673.540023218,5108777.048454104,13970526.588477325,13970526.588477325,0.0 
 01/02  07:00:00,2901503.2420463429,5985552.087175781,40810823.61614805,40810823.61614805,11194536.270980483 
 01/02  08:00:00,5298397.224606365,5985552.087175781,45436204.51389648,45436204.51389648,11036063.617442519 
 01/02  09:00:00,11300200.287731827,11971104.174351562,45710694.2585703,45710694.258570309,0.0 
 01/02  10:00:00,10673704.341043244,11971104.174351562,41985957.96190311,41985957.96190311,0.0 
 01/02  11:00:00,10064813.556974626,11971104.174351562,39135867.63991825,39135867.639918249,0.0 
 01/02  12:00:00,9805871.335966545,11971104.174351562,36795777.198528829,36795777.198528829,0.0 
 01/02  13:00:00,8823539.994685434,11252837.923890466,39019584.28204643,39019584.28204642,0.0 
 01/02  14:00:00,9931926.684141539,11971104.174351562,34920349.65743142,34920349.65743142,0.0 
 01/02  15:00:00,10390184.252307164,11971104.174351562,35005559.75407701,35005559.754077,0.0 
 01/02  16:00:00,11108789.3058493,11971104.174351562,35679790.37951073,35679790.37951073,0.0 
 01/02  17:00:00,11353708.338442214,11971104.174351562,37241189.744217898,37241189.744217898,0.0 
 01/02  18:00:00,7695291.207166387,5985552.087175781,39478251.87002783,39478251.87002783,75308.43895418456 
 01/02  19:00:00,5298397.224606365,2394220.834870312,34485196.39548977,34485196.39548977,0.0 
 01/02  20:00:00,5298397.224606365,2394220.834870312,13931418.059538957,13931418.059538952,0.0 
 01/02  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/02  22:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/02  23:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 01/02  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/03  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/03  02:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/03  03:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/03  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/03  05:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/03  06:00:00,3735673.540023218,5108777.048454104,13970526.588477325,13970526.588477325,0.0 
 01/03  07:00:00,2901503.2420463429,5985552.087175781,36490444.533590707,36490444.533590707,8147040.786782293 
 01/03  08:00:00,5298397.224606365,5985552.087175781,42510890.27458543,42510890.27458544,12831990.549547598 
 01/03  09:00:00,11246692.237021439,11971104.174351562,44913316.78942655,44913316.78942655,0.0 
 01/03  10:00:00,10593537.334419273,11971104.174351562,42823280.31066691,42823280.310666907,0.0 
 01/03  11:00:00,10033926.727223259,11971104.174351562,40544669.16340037,40544669.16340037,0.0 
 01/03  12:00:00,9783440.253890744,11971104.174351562,38700204.143357459,38700204.14335745,0.0 
 01/03  13:00:00,8638804.47718477,11252837.923890466,40522891.78400218,40522891.78400217,2747642.3466161417 
 01/03  14:00:00,9854961.37395593,11971104.174351562,37631181.22340277,37631181.22340276,0.0 
 01/03  15:00:00,10066580.064860385,11971104.174351562,37684544.66057862,37684544.66057862,0.0 
 01/03  16:00:00,11131410.52680832,11971104.174351562,39315894.86851253,39315894.868512529,0.0 
 01/03  17:00:00,11353708.338442214,11971104.174351562,41298155.83798027,41298155.83798027,0.0 
 01/03  18:00:00,7695291.207166387,5985552.087175781,41510810.049717139,41510810.04971712,8617397.019337956 
 01/03  19:00:00,5298397.224606365,2394220.834870312,37811037.35741423,37811037.35741422,1309805.0508129667 
 01/03  20:00:00,5298397.224606365,2394220.834870312,13931418.059538957,13931418.059538952,0.0 
 01/03  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/03  22:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
