Date/Time,InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),Gas:Facility [J](Hourly) 
 01/01  01:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 01/01  02:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 01/01  03:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 01/01  04:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 01/01  05:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 01/01  06:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 01/01  07:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 01/01  08:00:00,2788317.772972195,2043510.819381642,7434628.592353835,7434628.592353835,0.0 
 01/01  09:00:00,2644340.7593583066,2043510.819381642,6743451.578739948,6743451.578739948,0.0 
 01/01  10:00:00,2644340.7593583066,2043510.819381642,6743451.578739948,6743451.578739948,0.0 
 01/01  11:00:00,2652700.0064445824,2043510.819381642,6751810.825826223,6751810.825826223,0.0 
 01/01  12:00:00,2704038.05832492,2043510.819381642,6803148.877706561,6803148.87770656,0.0 
 01/01  13:00:00,2672286.007863497,2043510.819381642,6771396.827245138,6771396.827245138,0.0 
 01/01  14:00:00,2640245.09506559,2043510.819381642,6739355.914447229,6739355.914447229,0.0 
 01/01  15:00:00,2560379.4530903587,2043510.819381642,6659490.272472,6659490.272472,0.0 
 01/01  16:00:00,2584048.512045526,2043510.819381642,6683159.331427166,6683159.331427166,0.0 
 01/01  17:00:00,2751849.171887511,2043510.819381642,6850959.991269152,6850959.991269152,0.0 
 01/01  18:00:00,2923570.5965399087,2043510.819381642,7569881.415921549,7569881.415921548,0.0 
 01/01  19:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 01/01  20:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 01/01  21:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 01/01  22:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 01/01  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 01/01  24:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 01/02  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/02  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/02  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/02  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/02  05:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/02  06:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 01/02  07:00:00,2901503.2420463429,5985552.087175781,24028330.46667856,24028330.466678557,0.0 
 01/02  08:00:00,5085927.310153305,5985552.087175781,24556632.444657349,24556632.44465734,0.0 
 01/02  09:00:00,9921325.25523212,11971104.174351562,40026743.96005346,40026743.96005346,0.0 
 01/02  10:00:00,9747329.297086344,11971104.174351562,40958041.342389699,40958041.342389699,0.0 
 01/02  11:00:00,9586805.144955183,11971104.174351562,41669756.494843009,41669756.494843009,0.0 
 01/02  12:00:00,9635315.067157278,11971104.174351562,42311754.399816017,42311754.399816017,0.0 
 01/02  13:00:00,8776146.295283506,11252837.923890466,41228579.83411211,41228579.83411211,0.0 
 01/02  14:00:00,10046020.811458758,11971104.174351562,44169655.63223584,44169655.63223583,0.0 
 01/02  15:00:00,9955792.954769941,11971104.174351562,43885290.09764887,43885290.09764887,0.0 
 01/02  16:00:00,10170756.817778472,11971104.174351562,43249762.51206914,43249762.51206914,0.0 
 01/02  17:00:00,10463740.901758777,11971104.174351562,42273270.60047899,42273270.60047899,0.0 
 01/02  18:00:00,7669128.269113797,5985552.087175781,29499982.747345129,29499982.747345125,0.0 
 01/02  19:00:00,5298397.224606365,2394220.834870312,18818834.235940227,18818834.23594022,0.0 
 01/02  20:00:00,5298397.224606365,2394220.834870312,13031418.059538957,13031418.059538952,0.0 
 01/02  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 01/02  22:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 01/02  23:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 01/02  24:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 01/03  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/03  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/03  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/03  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/03  05:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/03  06:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 01/03  07:00:00,2901503.2420463429,5985552.087175781,22879603.588498255,22879603.588498244,0.0 
 01/03  08:00:00,5010883.199638125,5985552.087175781,23626922.270629076,23626922.27062907,0.0 
 01/03  09:00:00,9950492.24031523,11971104.174351562,40245425.34998356,40245425.34998356,0.0 
 01/03  10:00:00,9606728.197861458,11971104.174351562,41253206.42954209,41253206.42954209,0.0 
 01/03  11:00:00,9727406.244180067,11971104.174351562,43317255.71974458,43317255.71974457,0.0 
 01/03  12:00:00,10125874.428580333,11971104.174351562,44421773.029380697,44421773.029380697,0.0 
 01/03  13:00:00,8869151.915612773,11252837.923890466,41974014.2023279,41974014.2023279,0.0 
 01/03  14:00:00,9972779.846725315,11971104.174351562,44778127.32522764,44778127.32522763,0.0 
 01/03  15:00:00,9930569.187408958,11971104.174351562,44943716.09902105,44943716.09902104,0.0 
 01/03  16:00:00,10083663.769263974,11971104.174351562,44599921.24654364,44599921.24654363,0.0 
 01/03  17:00:00,10483663.95466505,11971104.174351562,43595984.674335289,43595984.674335289,0.0 
 01/03  18:00:00,7644665.21749833,5985552.087175781,30783395.11026632,30783395.11026632,0.0 
 01/03  19:00:00,5298397.224606365,2394220.834870312,18818834.235940227,18818834.23594022,0.0 
 01/03  20:00:00,5298397.224606365,2394220.834870312,13031418.059538957,13031418.059538952,0.0 
 01/03  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 01/03  22:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 01/03  23:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 01/03  24:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 01/04  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/04  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/04  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/04  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/04  05:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/04  06:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 01/04  07:00:00,2901503.2420463429,5985552.087175781,21218880.47931375,21218880.47931375,0.0 
 01/04  08:00:00,5025164.214001456,5985552.087175781,21726097.27089481,21726097.270894808,0.0 
 01/04  09:00:00,10068472.118581096,11971104.174351562,39855656.143013898,39855656.143013898,0.0 
 01/04  10:00:00,9907853.4492175,11971104.174351562,41661930.18579454,41661930.18579454,0.0 
 01/04  11:00:00,9887930.396311228,11971104.174351562,43447551.01927141,43447551.01927141,0.0 
 01/04  12:00:00,9793331.19011891,11971104.174351562,43521754.185627359,43521754.18562736,0.0 
 01/04  13:00:00,8663201.935331308,11252837.923890466,41246955.77868593,41246955.77868593,0.0 
 01/04  14:00:00,9975287.875894843,11971104.174351562,44583386.52548263,44583386.52548263,0.0 
 01/04  15:00:00,9935585.245748012,11971104.174351562,44800418.86710059,44800418.86710059,0.0 
 01/04  16:00:00,10362860.362511486,11971104.174351562,44064330.85043362,44064330.85043362,0.0 
 01/04  17:00:00,10507814.881409107,11971104.174351562,43131091.08540592,43131091.08540592,0.0 
 01/04  18:00:00,7670828.15555092,5985552.087175781,30271780.710577504,30271780.710577497,0.0 
 01/04  19:00:00,5298397.224606365,2394220.834870312,18818834.235940227,18818834.23594022,0.0 
 01/04  20:00:00,5298397.224606365,2394220.834870312,13031418.059538957,13031418.059538952,0.0 
 01/04  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 01/04  22:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 01/04  23:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 01/04  24:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 01/05  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/05  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/05  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/05  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/05  05:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/05  06:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 01/05  07:00:00,2901503.2420463429,5985552.087175781,20804381.458055676,20804381.458055676,0.0 
 01/05  08:00:00,5034461.638691051,5985552.087175781,20780739.31971569,20780739.319715684,0.0 
 01/05  09:00:00,10182224.12300918,11971104.174351562,38157335.69845234,38157335.69845234,0.0 
 01/05  10:00:00,9914589.35222481,11971104.174351562,40610951.94709089,40610951.94709089,0.0 
 01/05  11:00:00,9828161.237592407,11971104.174351562,42316633.13778425,42316633.13778425,0.0 
 01/05  12:00:00,9798347.248457965,11971104.174351562,42539333.88952769,42539333.88952769,0.0 
 01/05  13:00:00,8778375.654545308,11252837.923890466,40028088.20744535,40028088.20744535,0.0 
 01/05  14:00:00,9803363.306797019,11971104.174351562,42828303.67771793,42828303.67771793,0.0 
 01/05  15:00:00,9923833.284401646,11971104.174351562,43091156.23329097,43091156.23329097,0.0 
 01/05  16:00:00,10228492.742326642,11971104.174351562,43178137.55071088,43178137.55071088,0.0 
 01/05  17:00:00,10887215.085668412,11971104.174351562,42229487.05419774,42229487.054197739,0.0 
 01/05  18:00:00,7695291.207166387,5985552.087175781,29566326.6890362,29566326.689036199,0.0 
 01/05  19:00:00,5298397.224606365,2394220.834870312,18818834.235940227,18818834.23594022,0.0 
 01/05  20:00:00,5298397.224606365,2394220.834870312,13031418.059538957,13031418.059538952,0.0 
 01/05  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 01/05  22:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 01/05  23:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 01/05  24:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 01/06  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/06  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/06  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/06  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/06  05:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/06  06:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 01/06  07:00:00,2901503.2420463429,5985552.087175781,20814251.324624264,20814251.324624257,0.0 
 01/06  08:00:00,5036567.486002656,5985552.087175781,21495147.99277042,21495147.992770416,0.0 
 01/06  09:00:00,9907853.4492175,11971104.174351562,38072976.11935879,38072976.11935879,0.0 
 01/06  10:00:00,9907853.4492175,11971104.174351562,40312069.942624408,40312069.942624408,0.0 
 01/06  11:00:00,9808238.184686132,11971104.174351562,41193594.92138843,41193594.92138843,0.0 
 01/06  12:00:00,9990194.870462064,11971104.174351562,42923570.51861829,42923570.5186183,0.0 
 01/06  13:00:00,8993117.578140699,11252837.923890466,41386372.2594149,41386372.2594149,0.0 
 01/06  14:00:00,10051968.529964796,11971104.174351562,44007836.29437107,44007836.29437107,0.0 
 01/06  15:00:00,9955792.954769943,11971104.174351562,43493702.24044456,43493702.240444559,0.0 
 01/06  16:00:00,10115623.439632269,11971104.174351562,42753140.857773218,42753140.857773218,0.0 
 01/06  17:00:00,10439589.97501472,11971104.174351562,42398735.27401858,42398735.27401858,0.0 
 01/06  18:00:00,7646365.103935454,5985552.087175781,29561695.443731265,29561695.443731257,0.0 
 01/06  19:00:00,5298397.224606365,2394220.834870312,18818834.235940227,18818834.23594022,0.0 
 01/06  20:00:00,5298397.224606365,2394220.834870312,13031418.059538957,13031418.059538952,0.0 
 01/06  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 01/06  22:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 01/06  23:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 01/06  24:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 01/07  01:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 01/07  02:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 01/07  03:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 01/07  04:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 01/07  05:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 01/07  06:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 01/07  07:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 01/07  08:00:00,2788317.772972195,2043510.819381642,7434628.592353835,7434628.592353835,0.0 
 01/07  09:00:00,2618396.4310900236,2043510.819381642,6717507.250471665,6717507.250471665,0.0 
 01/07  10:00:00,2561671.084003664,2043510.819381642,6660781.903385305,6660781.903385304,0.0 
 01/07  11:00:00,2554087.3105208615,2043510.819381642,6653198.1299025029,6653198.1299025029,0.0 
 01/07  12:00:00,2539748.530295317,2043510.819381642,6638859.3496769559,6638859.3496769559,0.0 
 01/07  13:00:00,2548753.5928382456,2043510.819381642,6647864.412219887,6647864.412219887,0.0 
 01/07  14:00:00,2557076.486074313,2043510.819381642,6656187.305455953,6656187.305455953,0.0 
 01/07  15:00:00,2561228.225410432,2043510.819381642,6660339.044792073,6660339.044792073,0.0 
 01/07  16:00:00,2632739.8282323025,2043510.819381642,6731850.647613943,6731850.647613943,0.0 
 01/07  17:00:00,2694404.7106278997,2043510.819381642,6793515.53000954,6793515.53000954,0.0 
 01/07  18:00:00,2904336.931324429,2043510.819381642,7003447.75070607,7003447.75070607,0.0 
 01/07  19:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 01/07  20:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 01/07  21:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 01/07  22:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 01/07  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 01/07  24:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 01/08  01:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 01/08  02:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 01/08  03:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 01/08  04:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 01/08  05:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 01/08  06:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 01/08  07:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 01/08  08:00:00,2826330.2290696406,2043510.819381642,7472641.048451281,7472641.048451279,0.0 
 01/08  09:00:00,2557113.4309407046,2043510.819381642,6656224.250322346,6656224.250322346,0.0 
 01/08  10:00:00,2501281.1998643574,2043510.819381642,6600392.019245997,6600392.019245997,0.0 
 01/08  11:00:00,2486536.505911971,2043510.819381642,6585647.325293612,6585647.325293612,0.0 
 01/08  12:00:00,2528712.717085818,2043510.819381642,6627823.536467459,6627823.536467459,0.0 
 01/08  13:00:00,2551041.1845210066,2043510.819381642,6650152.003902648,6650152.003902648,0.0 
 01/08  14:00:00,2655060.8968439439,2043510.819381642,6754171.716225583,6754171.716225583,0.0 
 01/08  15:00:00,2632272.3471423245,2043510.819381642,6731383.166523965,6731383.166523964,0.0 
 01/08  16:00:00,2777066.3961428117,2043510.819381642,6876177.215524451,6876177.215524451,0.0 
 01/08  17:00:00,2923570.5965399087,2043510.819381642,7022681.415921549,7022681.415921548,0.0 
 01/08  18:00:00,2923570.5965399087,2043510.819381642,7022681.415921549,7022681.415921549,0.0 
 01/08  19:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 01/08  20:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 01/08  21:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 01/08  22:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 01/08  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 01/08  24:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 01/09  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/09  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/09  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/09  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/09  05:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/09  06:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 01/09  07:00:00,2901503.2420463429,5985552.087175781,20928587.2008736,20928587.2008736,0.0 
 01/09  08:00:00,5047124.055783531,5985552.087175781,20746662.390690164,20746662.390690157,0.0 
 01/09  09:00:00,10128716.072298794,11971104.174351562,38222307.119742687,38222307.119742687,0.0 
 01/09  10:00:00,9907853.4492175,11971104.174351562,40480384.65837348,40480384.658373478,0.0 
 01/09  11:00:00,9788315.131779859,11971104.174351562,41813006.282299328,41813006.28229932,0.0 
 01/09  12:00:00,9818554.957479895,11971104.174351562,41738595.59266591,41738595.59266591,0.0 
 01/09  13:00:00,8856281.815358684,11252837.923890466,38673535.796570848,38673535.796570848,0.0 
 01/09  14:00:00,9987467.969022578,11971104.174351562,41525093.51783593,41525093.51783593,0.0 
 01/09  15:00:00,9978652.168627114,11971104.174351562,41531770.34791814,41531770.347918149,0.0 
 01/09  16:00:00,10215523.360279292,11971104.174351562,41086077.404711287,41086077.40471128,0.0 
 01/09  17:00:00,11196937.265149963,11971104.174351562,41064999.34248028,41064999.34248028,0.0 
 01/09  18:00:00,7695291.207166387,5985552.087175781,27209418.880184495,27209418.880184495,0.0 
 01/09  19:00:00,5298397.224606365,2394220.834870312,18818834.235940227,18818834.23594022,0.0 
 01/09  20:00:00,5298397.224606365,2394220.834870312,13031418.059538957,13031418.059538952,0.0 
 01/09  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 01/09  22:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 01/09  23:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 01/09  24:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 01/10  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/10  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/10  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/10  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/10  05:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/10  06:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 01/10  07:00:00,2901503.2420463429,5985552.087175781,20918551.246596788,20918551.246596785,0.0 
 01/10  08:00:00,5042943.060288314,5985552.087175781,20994263.04436707,20994263.04436707,0.0 
 01/10  09:00:00,9886020.412759752,11971104.174351562,35543050.57914971,35543050.5791497,0.0 
 01/10  10:00:00,9620390.142759296,11971104.174351562,36524197.13099033,36524197.13099033,0.0 
 01/10  11:00:00,9868007.343404953,11971104.174351562,38088540.24585715,38088540.24585714,0.0 
 01/10  12:00:00,9863132.465515839,11971104.174351562,39215317.096777189,39215317.096777189,0.0 
 01/10  13:00:00,8760666.274184175,11252837.923890466,37476676.92461295,37476676.92461295,0.0 
 01/10  14:00:00,9843209.412609566,11971104.174351562,40635487.25013101,40635487.25013101,0.0 
 01/10  15:00:00,9951565.080932159,11971104.174351562,40642773.494983907,40642773.49498389,0.0 
 01/10  16:00:00,10077212.52237232,11971104.174351562,40140677.942140538,40140677.942140538,0.0 
 01/10  17:00:00,10621566.88583719,11971104.174351562,39340978.10512345,39340978.10512345,0.0 
 01/10  18:00:00,7670828.15555092,5985552.087175781,26115749.500460086,26115749.50046008,0.0 
 01/10  19:00:00,5298397.224606365,2394220.834870312,18818834.235940227,18818834.23594022,0.0 
 01/10  20:00:00,5298397.224606365,2394220.834870312,13031418.059538957,13031418.059538952,0.0 
 01/10  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 01/10  22:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 01/10  23:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 01/10  24:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 01/11  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/11  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/11  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/11  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/11  05:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/11  06:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 01/11  07:00:00,2901503.2420463429,5985552.087175781,21083211.228421846,21083211.22842184,0.0 
 01/11  08:00:00,5056421.480473125,5985552.087175781,21311591.94894351,21311591.94894351,0.0 
 01/11  09:00:00,9988114.973073908,11971104.174351562,36736919.50199601,36736919.501996,0.0 
 01/11  10:00:00,9921325.25523212,11971104.174351562,38692252.12112174,38692252.121121738,0.0 
 01/11  11:00:00,9917097.381394338,11971104.174351562,39938953.56652585,39938953.56652585,0.0 
 01/11  12:00:00,10269581.602592797,11971104.174351562,41035487.87210535,41035487.872105348,0.0 
 01/11  13:00:00,9192666.423741607,11252837.923890466,39043681.10087667,39043681.100876677,0.0 
 01/11  14:00:00,10399028.786089369,11971104.174351562,41709508.171767268,41709508.171767268,0.0 
 01/11  15:00:00,10329227.51069244,11971104.174351562,42004814.78440593,42004814.78440593,0.0 
 01/11  16:00:00,10277772.919199245,11971104.174351562,41429718.3729093,41429718.37290929,0.0 
 01/11  17:00:00,10439589.97501472,11971104.174351562,40265059.69315333,40265059.69315333,0.0 
 01/11  18:00:00,7597439.000704521,5985552.087175781,26948182.92881672,26948182.92881672,0.0 
 01/11  19:00:00,5298397.224606365,2394220.834870312,18818834.235940227,18818834.23594022,0.0 
 01/11  20:00:00,5298397.224606365,2394220.834870312,13031418.059538957,13031418.059538952,0.0 
 01/11  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 01/11  22:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 01/11  23:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 01/11  24:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 01/12  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/12  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/12  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/12  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/12  05:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/12  06:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 01/12  07:00:00,2901503.2420463429,5985552.087175781,21483748.03356062,21483748.03356062,0.0 
 01/12  08:00:00,4997183.208453838,5985552.087175781,22501006.135549725,22501006.135549718,0.0 
 01/12  09:00:00,9948268.86726136,11971104.174351562,36904451.44112723,36904451.44112723,0.0 
 01/12  10:00:00,9954216.585767398,11971104.174351562,37787513.08967689,37787513.08967689,0.0 
 01/12  11:00:00,9868007.343404955,11971104.174351562,39059233.11921445,39059233.11921445,0.0 
 01/12  12:00:00,9803363.306797019,11971104.174351562,39487514.44387169,39487514.44387169,0.0 
 01/12  13:00:00,8710595.634733234,11252837.923890466,36937188.159947108,36937188.159947108,0.0 
 01/12  14:00:00,10111395.565794483,11971104.174351562,39710538.495876628,39710538.49587661,0.0 
 01/12  15:00:00,9957512.799438198,11971104.174351562,40090732.56460785,40090732.56460786,0.0 
 01/12  16:00:00,10170851.335010909,11971104.174351562,40343959.601491209,40343959.6014912,0.0 
 01/12  17:00:00,10587981.888033078,11971104.174351562,39949193.11193237,39949193.11193237,0.0 
 01/12  18:00:00,7670828.15555092,5985552.087175781,27201236.261963924,27201236.26196392,0.0 
 01/12  19:00:00,5298397.224606365,2394220.834870312,18818834.235940227,18818834.23594022,0.0 
 01/12  20:00:00,5298397.224606365,2394220.834870312,13031418.059538957,13031418.059538952,0.0 
 01/12  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 01/12  22:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
