Date/Time,Environment:Site Day Type Index [](Hourly),CORE_ZN ZN OFFICE WHOLEBUILDING - SM OFFICE PEOPLE:People Occupant Count [](Hourly),PERIMETER_ZN_1 ZN OFFICE WHOLEBUILDING - SM OFFICE PEOPLE:People Occupant Count [](Hourly),PERIMETER_ZN_2 ZN OFFICE WHOLEBUILDING - SM OFFICE PEOPLE:People Occupant Count [](Hourly),PERIMETER_ZN_3 ZN OFFICE WHOLEBUILDING - SM OFFICE PEOPLE:People Occupant Count [](Hourly),PERIMETER_ZN_4 ZN OFFICE WHOLEBUILDING - SM OFFICE PEOPLE:People Occupant Count [](Hourly),CORE_ZN ZN OFFICE WHOLEBUILDING - SM OFFICE LIGHTS:Lights Electric Power [W](Hourly),PERIMETER_ZN_1 ZN OFFICE WHOLEBUILDING - SM OFFICE LIGHTS:Lights Electric Power [W](Hourly),PERIMETER_ZN_2 ZN OFFICE WHOLEBUILDING - SM OFFICE LIGHTS:Lights Electric Power [W](Hourly),PERIMETER_ZN_3 ZN OFFICE WHOLEBUILDING - SM OFFICE LIGHTS:Lights Electric Power [W](Hourly),PERIMETER_ZN_4 ZN OFFICE WHOLEBUILDING - SM OFFICE LIGHTS:Lights Electric Power [W](Hourly),CORE_ZN ZN OFFICE WHOLEBUILDING - SM OFFICE ELEC EQUIP:Electric Equipment Electric Power [W](Hourly),PERIMETER_ZN_1 ZN OFFICE WHOLEBUILDING - SM OFFICE ELEC EQUIP:Electric Equipment Electric Power [W](Hourly),PERIMETER_ZN_2 ZN OFFICE WHOLEBUILDING - SM OFFICE ELEC EQUIP:Electric Equipment Electric Power [W](Hourly),PERIMETER_ZN_3 ZN OFFICE WHOLEBUILDING - SM OFFICE ELEC EQUIP:Electric Equipment Electric Power [W](Hourly),PERIMETER_ZN_4 ZN OFFICE WHOLEBUILDING - SM OFFICE ELEC EQUIP:Electric Equipment Electric Power [W](Hourly),PERIMETER_ZN_1 ZN DAYLIGHTINGCONTROLS:Daylighting Lighting Power Multiplier [](Hourly),PERIMETER_ZN_2 ZN DAYLIGHTINGCONTROLS:Daylighting Lighting Power Multiplier [](Hourly),PERIMETER_ZN_3 ZN DAYLIGHTINGCONTROLS:Daylighting Lighting Power Multiplier [](Hourly),PERIMETER_ZN_4 ZN DAYLIGHTINGCONTROLS:Daylighting Lighting Power Multiplier [](Hourly),ATTIC ZN:Zone Infiltration Current Density Volume Flow Rate [m3/s](Hourly),PERIMETER_ZN_1 ZN:Zone Infiltration Current Density Volume Flow Rate [m3/s](Hourly),PERIMETER_ZN_2 ZN:Zone Infiltration Current Density Volume Flow Rate [m3/s](Hourly),PERIMETER_ZN_3 ZN:Zone Infiltration Current Density Volume Flow Rate [m3/s](Hourly),PERIMETER_ZN_4 ZN:Zone Infiltration Current Density Volume Flow Rate [m3/s](Hourly),NONDIMMING EXTERIOR LIGHTS DEF:Exterior Lights Electric Power [W](Hourly),OCC SENSING EXTERIOR LIGHTS DEF:Exterior Lights Electric Power [W](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/01  01:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,1.0,1.0,1.0,1.0,0.19998870568299136,0.007463815566932764,0.004959030949738932,0.007428030727353249,0.004963023760600094,0.0,627.2489999999999,2923570.596441192,2043891.660634611 
 01/01  02:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,1.0,1.0,1.0,1.0,0.1990478976521539,0.007688616083572024,0.005109884244303393,0.007655148695792416,0.005113511762999066,0.0,627.2489999999999,2923570.596441192,2043891.660634611 
 01/01  03:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,1.0,1.0,1.0,1.0,0.1983998824314338,0.007459997943455007,0.004959119349492172,0.0074302780072141578,0.004962284464420962,0.0,627.2489999999999,2923570.596441192,2043891.660634611 
 01/01  04:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,1.0,1.0,1.0,1.0,0.1982261805297154,0.005200766719004918,0.0034580121302721347,0.005181763510889258,0.003460006697626408,0.0,627.2489999999999,2923570.596441192,2043891.660634611 
 01/01  05:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,1.0,1.0,1.0,1.0,0.1982770781523916,0.006468633359457182,0.004302006358147231,0.006447364630619331,0.004304229944295068,0.0,627.2489999999999,2923570.596441192,2043891.660634611 
 01/01  06:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,1.0,1.0,1.0,1.0,0.19833327730799808,0.007470217998710619,0.004969029962011538,0.0074478670656450839,0.004971394471358834,0.0,627.2489999999999,2923570.596441192,2043891.660634611 
 01/01  07:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,1.0,1.0,1.0,1.0,0.19803257379099083,0.007670230238043098,0.005102877637110933,0.007649283250547526,0.005105088689384349,40.54,896.07,2923570.596441192,2043891.660634611 
 01/01  08:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,175.439542753391,96.76836549159209,180.24404798809597,106.92308884617769,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,0.9733444444444445,0.9050277777777779,1.0,1.0,0.19890949942569129,0.006676048513511147,0.004443933870636105,0.006656235827425587,0.00444181837653405,13.513333333333334,298.69,2869717.3735197468,2043891.660634611 
 01/01  09:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,137.89370620164849,79.4783080080049,168.23278490133365,98.37280584144502,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,0.7650388888888889,0.7433222222222223,0.9333611111111111,0.9200333333333334,0.19894514190898969,0.00936389545603916,0.00624028798116014,0.00931111077881543,0.006213095481875487,0.0,0.0,2598286.589063178,2043891.660634611 
 01/01  10:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,133.67699683454922,79.11952164320995,158.62377443192384,92.67261717162323,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,0.7416444444444444,0.7399666666666667,0.8800499999999999,0.8667222222222222,0.2024727994656078,0.011306826639359905,0.007529845683202034,0.011213295942643392,0.007482283036415762,0.0,0.0,2526701.687527125,2043891.660634611 
