Date/Time,InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),Gas:Facility [J](Hourly) 
 10/06  06:00:00,2901503.2420463429,5985552.087175781,31601350.073035525,31601350.07303552,0.0 
 10/06  07:00:00,5298397.224606365,5985552.087175781,30833485.950900027,30833485.95090002,0.0 
 10/06  08:00:00,10717655.070074397,11971104.174351562,45164711.05441783,45164711.054417829,0.0 
 10/06  09:00:00,9750892.237042033,11971104.174351562,45981885.97885883,45981885.97885883,0.0 
 10/06  10:00:00,9586805.144955183,11971104.174351562,47746349.036849688,47746349.036849688,0.0 
 10/06  11:00:00,9586805.144955183,11971104.174351562,49144817.1345848,49144817.1345848,0.0 
 10/06  12:00:00,8428598.95296423,11252837.923890466,46965756.301739457,46965756.301739457,0.0 
 10/06  13:00:00,9467266.827517542,11971104.174351562,49231004.9890059,49231004.98900589,0.0 
 10/06  14:00:00,9541942.980803583,11971104.174351562,49557475.178918678,49557475.17891867,0.0 
 10/06  15:00:00,9586805.144955185,11971104.174351562,49741522.41555788,49741522.415557879,0.0 
 10/06  16:00:00,9726741.310297974,11971104.174351562,49350198.41648817,49350198.41648817,0.0 
 10/06  17:00:00,6937403.4598714,5985552.087175781,36892193.354048799,36892193.35404879,0.0 
 10/06  18:00:00,5165720.030428936,2394220.834870312,15532488.07723392,15532488.077233918,0.0 
 10/06  19:00:00,5298397.224606365,2394220.834870312,13031418.059538957,13031418.059538952,0.0 
 10/06  20:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 10/06  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 10/06  22:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 10/06  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/06  24:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/07  01:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/07  02:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/07  03:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/07  04:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/07  05:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/07  06:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/07  07:00:00,2909146.5018574825,2043510.819381642,8102657.321239123,8102657.321239123,0.0 
 10/07  08:00:00,2635876.1922351366,2043510.819381642,6734987.011616777,6734987.011616777,0.0 
 10/07  09:00:00,2557556.2895339366,2043510.819381642,6656667.108915578,6656667.108915578,0.0 
 10/07  10:00:00,2511541.5394703827,2043510.819381642,6610652.358852024,6610652.358852023,0.0 
 10/07  11:00:00,2477242.5810325576,2043510.819381642,6576353.400414198,6576353.400414198,0.0 
 10/07  12:00:00,2524358.0208862784,2043510.819381642,6623468.840267917,6623468.840267917,0.0 
 10/07  13:00:00,2523712.2054296259,2043510.819381642,6622823.024811264,6622823.024811264,0.0 
 10/07  14:00:00,2486536.5059119707,2043510.819381642,6585647.325293611,6585647.325293611,0.0 
 10/07  15:00:00,2551264.1469644389,2043510.819381642,6650374.96634608,6650374.96634608,0.0 
 10/07  16:00:00,2552998.6364709765,2043510.819381642,6652109.4558526179,6652109.4558526179,0.0 
 10/07  17:00:00,2594671.0127046357,2043510.819381642,6693781.832086276,6693781.832086275,0.0 
 10/07  18:00:00,2892987.917668518,2043510.819381642,6992098.73705016,6992098.737050159,0.0 
 10/07  19:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/07  20:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/07  21:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/07  22:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/07  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/07  24:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/08  01:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/08  02:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/08  03:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/08  04:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/08  05:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/08  06:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/08  07:00:00,2923570.5965399087,2043510.819381642,8117081.415921549,8117081.415921549,0.0 
 10/08  08:00:00,2811979.4331038144,2043510.819381642,6911090.252485454,6911090.252485454,0.0 
 10/08  09:00:00,2620972.294093087,2043510.819381642,6720083.113474728,6720083.113474727,0.0 
 10/08  10:00:00,2516671.709273395,2043510.819381642,6615782.528655037,6615782.528655035,0.0 
 10/08  11:00:00,2527225.52813264,2043510.819381642,6626336.34751428,6626336.34751428,0.0 
 10/08  12:00:00,2447427.9769410926,2043510.819381642,6546538.796322735,6546538.796322732,0.0 
 10/08  13:00:00,2458013.5327338117,2043510.819381642,6557124.352115452,6557124.352115452,0.0 
 10/08  14:00:00,2527550.7443193329,2043510.819381642,6626661.563700973,6626661.563700973,0.0 
 10/08  15:00:00,2533967.928118917,2043510.819381642,6633078.747500558,6633078.747500558,0.0 
 10/08  16:00:00,2552352.8210143235,2043510.819381642,6651463.640395965,6651463.640395965,0.0 
 10/08  17:00:00,2600446.997964301,2043510.819381642,6699557.817345942,6699557.817345942,0.0 
 10/08  18:00:00,2859009.5585006528,2043510.819381642,6958120.377882293,6958120.377882293,0.0 
 10/08  19:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/08  20:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/08  21:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/08  22:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/08  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/08  24:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/09  01:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/09  02:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/09  03:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/09  04:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/09  05:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/09  06:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/09  07:00:00,2909146.5018574825,2043510.819381642,8649857.321239124,8649857.321239124,0.0 
 10/09  08:00:00,2661003.4851168205,2043510.819381642,6760114.304498461,6760114.304498461,0.0 
 10/09  09:00:00,2564937.1061533188,2043510.819381642,6664047.925534959,6664047.925534959,0.0 
 10/09  10:00:00,2554087.3105208615,2043510.819381642,6653198.1299025029,6653198.1299025029,0.0 
 10/09  11:00:00,2553201.593334397,2043510.819381642,6652312.412716037,6652312.412716037,0.0 
 10/09  12:00:00,2535264.175948957,2043510.819381642,6634374.995330597,6634374.995330597,0.0 
 10/09  13:00:00,2535909.9914056097,2043510.819381642,6635020.810787249,6635020.810787249,0.0 
 10/09  14:00:00,2543587.069185024,2043510.819381642,6642697.888566664,6642697.888566664,0.0 
 10/09  15:00:00,2551264.1469644389,2043510.819381642,6650374.96634608,6650374.96634608,0.0 
 10/09  16:00:00,2527497.166795926,2043510.819381642,6626607.9861775659,6626607.9861775659,0.0 
 10/09  17:00:00,2601978.530607418,2043510.819381642,6701089.349989058,6701089.349989058,0.0 
 10/09  18:00:00,2872787.8377264265,2043510.819381642,6971898.6571080679,6971898.657108067,0.0 
 10/09  19:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/09  20:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/09  21:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/09  22:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/09  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/09  24:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/10  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/10  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/10  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/10  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/10  05:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 10/10  06:00:00,2901503.2420463429,5985552.087175781,27774547.96701414,27774547.967014135,0.0 
 10/10  07:00:00,5272256.387329073,5985552.087175781,26167939.571194363,26167939.571194363,0.0 
 10/10  08:00:00,10387535.042687696,11971104.174351562,40544864.477500919,40544864.47750092,0.0 
 10/10  09:00:00,9939813.119585796,11971104.174351562,42067884.743704009,42067884.743704009,0.0 
 10/10  10:00:00,9907853.4492175,11971104.174351562,44025499.405430298,44025499.40543029,0.0 
 10/10  11:00:00,9912869.507556554,11971104.174351562,44978979.84252947,44978979.84252946,0.0 
 10/10  12:00:00,8769458.217498102,11252837.923890466,43526242.698863897,43526242.6988639,0.0 
 10/10  13:00:00,9848225.47094862,11971104.174351562,46799511.447307188,46799511.447307188,0.0 
 10/10  14:00:00,9622898.171928823,11971104.174351562,47094275.55661209,47094275.55661209,0.0 
 10/10  15:00:00,9626651.25076773,11971104.174351562,46731329.876698527,46731329.876698527,0.0 
 10/10  16:00:00,9815554.20348073,11971104.174351562,46838552.32732791,46838552.32732791,0.0 
 10/10  17:00:00,6908374.9628843129,5985552.087175781,34141515.802488777,34141515.802488777,0.0 
 10/10  18:00:00,5246115.5500517799,2394220.834870312,15612883.596856764,15612883.596856762,0.0 
 10/10  19:00:00,5298397.224606365,2394220.834870312,13031418.059538957,13031418.059538952,0.0 
 10/10  20:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 10/10  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 10/10  22:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 10/10  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/10  24:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/11  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/11  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/11  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/11  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/11  05:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 10/11  06:00:00,2901503.2420463429,5985552.087175781,27470184.3069295,27470184.30692949,0.0 
 10/11  07:00:00,5272256.387329073,5985552.087175781,26768661.511146647,26768661.511146647,0.0 
 10/11  08:00:00,10300441.994173198,11971104.174351562,41441653.25002845,41441653.250028457,0.0 
 10/11  09:00:00,9952496.741099144,11971104.174351562,42751870.08431448,42751870.08431448,0.0 
 10/11  10:00:00,9907853.4492175,11971104.174351562,44136380.253067169,44136380.25306716,0.0 
 10/11  11:00:00,9912869.507556554,11971104.174351562,45378285.85085973,45378285.85085973,0.0 
 10/11  12:00:00,8771687.576759903,11252837.923890466,44084210.95996742,44084210.95996742,0.0 
 10/11  13:00:00,9937949.799251823,11971104.174351562,46964395.383870657,46964395.383870657,0.0 
 10/11  14:00:00,9900470.54215886,11971104.174351562,47118632.8623262,47118632.8623262,0.0 
 10/11  15:00:00,9907853.4492175,11971104.174351562,47399889.9930217,47399889.99302169,0.0 
 10/11  16:00:00,9932289.032077214,11971104.174351562,47374578.96346745,47374578.96346745,0.0 
 10/11  17:00:00,6927075.269338922,5985552.087175781,35761972.090490337,35761972.090490337,0.0 
 10/11  18:00:00,5206363.453069035,2394220.834870312,15573131.49987402,15573131.499874019,0.0 
 10/11  19:00:00,5298397.224606365,2394220.834870312,13031418.059538957,13031418.059538952,0.0 
 10/11  20:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 10/11  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 10/11  22:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 10/11  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/11  24:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/12  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/12  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/12  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/12  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/12  05:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 10/12  06:00:00,2901503.2420463429,5985552.087175781,26604015.354695288,26604015.35469528,0.0 
 10/12  07:00:00,5298397.224606365,5985552.087175781,26422210.040131637,26422210.040131637,0.0 
 10/12  08:00:00,10931497.134032725,11971104.174351562,40877807.85926316,40877807.85926316,0.0 
 10/12  09:00:00,9921325.25523212,11971104.174351562,41785091.48751281,41785091.487512808,0.0 
 10/12  10:00:00,9907853.4492175,11971104.174351562,43960418.96143531,43960418.96143531,0.0 
 10/12  11:00:00,9741068.189077909,11971104.174351562,45619829.23853929,45619829.23853929,0.0 
 10/12  12:00:00,8452996.411110767,11252837.923890466,44034041.65057417,44034041.65057417,0.0 
 10/12  13:00:00,9469774.856687068,11971104.174351562,46436225.209262337,46436225.20926233,0.0 
 10/12  14:00:00,9594329.232463766,11971104.174351562,46648969.06506249,46648969.06506249,0.0 
 10/12  15:00:00,9626651.25076773,11971104.174351562,46220667.87747585,46220667.87747584,0.0 
 10/12  16:00:00,9755120.110879815,11971104.174351562,45805773.95733169,45805773.95733169,0.0 
 10/12  17:00:00,6935703.5734342769,5985552.087175781,34126726.48189405,34126726.481894049,0.0 
 10/12  18:00:00,5246115.5500517799,2394220.834870312,15612883.596856764,15612883.596856762,0.0 
 10/12  19:00:00,5298397.224606365,2394220.834870312,13031418.059538957,13031418.059538952,0.0 
 10/12  20:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 10/12  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 10/12  22:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 10/12  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/12  24:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/13  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/13  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/13  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/13  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/13  05:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 10/13  06:00:00,2901503.2420463429,5985552.087175781,26661403.782689036,26661403.782689036,0.0 
 10/13  07:00:00,5272256.387329073,5985552.087175781,26559373.659395543,26559373.659395536,0.0 
 10/13  08:00:00,10353950.044883585,11971104.174351562,41006560.0382829,41006560.0382829,0.0 
 10/13  09:00:00,9948268.867261362,11971104.174351562,41659070.047770168,41659070.047770168,0.0 
 10/13  10:00:00,9907853.4492175,11971104.174351562,43898980.7773934,43898980.7773934,0.0 
 10/13  11:00:00,9935300.589632355,11971104.174351562,46022487.619519028,46022487.619519028,0.0 
 10/13  12:00:00,8937760.077795499,11252837.923890466,44694236.99395876,44694236.99395876,0.0 
 10/13  13:00:00,10057488.116689465,11971104.174351562,48022799.44739369,48022799.44739369,0.0 
 10/13  14:00:00,9985178.812123009,11971104.174351562,48758817.43229204,48758817.43229204,0.0 
 10/13  15:00:00,9907853.4492175,11971104.174351562,48974629.69489899,48974629.694899,0.0 
 10/13  16:00:00,9822290.10648804,11971104.174351562,48212051.70290752,48212051.70290752,0.0 
 10/13  17:00:00,6885077.58376622,5985552.087175781,36677402.08712451,36677402.08712451,0.0 
 10/13  18:00:00,5207533.866681481,2394220.834870312,15574301.913486466,15574301.913486464,0.0 
 10/13  19:00:00,5298397.224606365,2394220.834870312,13031418.059538957,13031418.059538952,0.0 
 10/13  20:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 10/13  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 10/13  22:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 10/13  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/13  24:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/14  01:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/14  02:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/14  03:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/14  04:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/14  05:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/14  06:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/14  07:00:00,2923570.5965399087,2043510.819381642,8664281.415921549,8664281.415921549,0.0 
 10/14  08:00:00,2836786.1267155397,2043510.819381642,6935896.946097178,6935896.946097178,0.0 
 10/14  09:00:00,2614753.450240189,2043510.819381642,6713864.2696218299,6713864.269621829,0.0 
 10/14  10:00:00,2547892.8047778906,2043510.819381642,6647003.624159532,6647003.62415953,0.0 
 10/14  11:00:00,2472469.3643497128,2043510.819381642,6571580.183731354,6571580.183731354,0.0 
 10/14  12:00:00,2467339.1945467,2043510.819381642,6566450.013928341,6566450.013928341,0.0 
 10/14  13:00:00,2451302.869681009,2043510.819381642,6550413.689062649,6550413.689062649,0.0 
 10/14  14:00:00,2530890.065185587,2043510.819381642,6630000.884567229,6630000.884567229,0.0 
 10/14  15:00:00,2556540.9142006516,2043510.819381642,6655651.733582292,6655651.733582292,0.0 
 10/14  16:00:00,2639954.041838473,2043510.819381642,6739064.861220114,6739064.861220114,0.0 
 10/14  17:00:00,2817552.4615000595,2043510.819381642,6916663.280881699,6916663.280881699,0.0 
 10/14  18:00:00,2898240.3467948038,2043510.819381642,7544551.166176445,7544551.166176444,0.0 
 10/14  19:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/14  20:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/14  21:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/14  22:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/14  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/14  24:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/15  01:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/15  02:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/15  03:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/15  04:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/15  05:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/15  06:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/15  07:00:00,2909146.5018574825,2043510.819381642,8649857.321239124,8649857.321239124,0.0 
 10/15  08:00:00,2684075.6892220077,2043510.819381642,6783186.508603648,6783186.508603648,0.0 
 10/15  09:00:00,2576286.119809229,2043510.819381642,6675396.93919087,6675396.93919087,0.0 
 10/15  10:00:00,2551909.9624210919,2043510.819381642,6651020.781802733,6651020.781802733,0.0 
 10/15  11:00:00,2553201.593334397,2043510.819381642,6652312.412716037,6652312.412716037,0.0 
 10/15  12:00:00,2589149.135805696,2043510.819381642,6688259.9551873379,6688259.9551873379,0.0 
 10/15  13:00:00,2574404.4418533097,2043510.819381642,6673515.261234951,6673515.261234951,0.0 
 10/15  14:00:00,2559623.3940507157,2043510.819381642,6658734.213432356,6658734.213432356,0.0 
 10/15  15:00:00,2487502.9206385829,2043510.819381642,6586613.740020224,6586613.740020224,0.0 
 10/15  16:00:00,2545439.2010981005,2043510.819381642,6644550.020479741,6644550.020479741,0.0 
 10/15  17:00:00,2646985.304161235,2043510.819381642,6746096.123542877,6746096.123542877,0.0 
 10/15  18:00:00,2888946.42191539,2043510.819381642,7535257.241297031,7535257.241297031,0.0 
 10/15  19:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/15  20:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/15  21:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/15  22:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/15  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/15  24:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/16  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/16  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/16  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/16  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/16  05:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 10/16  06:00:00,2901503.2420463429,5985552.087175781,27597420.96071978,27597420.96071978,0.0 
 10/16  07:00:00,5298397.224606365,5985552.087175781,26614875.48576106,26614875.48576106,0.0 
 10/16  08:00:00,11280277.234825552,11971104.174351562,41095920.14878955,41095920.14878955,0.0 
 10/16  09:00:00,10476802.505822789,11971104.174351562,41438280.290880087,41438280.29088007,0.0 
 10/16  10:00:00,9660236.248571843,11971104.174351562,42376958.1872587,42376958.1872587,0.0 
 10/16  11:00:00,9586805.144955183,11971104.174351562,43329866.62113182,43329866.62113181,0.0 
 10/16  12:00:00,8517161.792397237,11252837.923890466,42140954.23904853,42140954.23904854,0.0 
 10/16  13:00:00,9680053.980689703,11971104.174351562,44858366.52931713,44858366.52931713,0.0 
 10/16  14:00:00,9800855.277627493,11971104.174351562,45117741.797435,45117741.79743499,0.0 
 10/16  15:00:00,9606728.197861458,11971104.174351562,45647204.62110456,45647204.62110455,0.0 
 10/16  16:00:00,9822290.10648804,11971104.174351562,45664880.280706647,45664880.280706647,0.0 
 10/16  17:00:00,7313829.53470309,5985552.087175781,31794775.213060388,31794775.213060388,0.0 
 10/16  18:00:00,5298397.224606365,2394220.834870312,16212365.271411349,16212365.271411349,0.0 
 10/16  19:00:00,5298397.224606365,2394220.834870312,13031418.059538957,13031418.059538952,0.0 
 10/16  20:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 10/16  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 10/16  22:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 10/16  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/16  24:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/17  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/17  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/17  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/17  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/17  05:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 10/17  06:00:00,2901503.2420463429,5985552.087175781,21021707.577266277,21021707.577266277,0.0 
 10/17  07:00:00,5298397.224606365,5985552.087175781,21247097.205728275,21247097.20572827,0.0 
 10/17  08:00:00,11071908.094374389,11971104.174351562,33309123.20654126,33309123.206541256,0.0 
 10/17  09:00:00,10396635.499198819,11971104.174351562,33493779.895523024,33493779.895523024,0.0 
 10/17  10:00:00,9787175.402898889,11971104.174351562,33702605.31079443,33702605.31079442,0.0 
 10/17  11:00:00,10008512.820979057,11971104.174351562,34308639.17957444,34308639.17957443,0.0 
 10/17  12:00:00,8734039.456775837,11252837.923890466,32672582.935944279,32672582.935944275,0.0 
 10/17  13:00:00,9997718.957970644,11971104.174351562,37556703.69495193,37556703.69495193,0.0 
 10/17  14:00:00,9945332.70631046,11971104.174351562,38766537.43852217,38766537.43852217,0.0 
 10/17  15:00:00,9918817.226062593,11971104.174351562,39838577.16184687,39838577.16184686,0.0 
 10/17  16:00:00,9985103.415518767,11971104.174351562,40481236.05535859,40481236.05535859,0.0 
 10/17  17:00:00,7004173.850117954,5985552.087175781,27890454.82303428,27890454.823034277,0.0 
 10/17  18:00:00,5261788.549027032,2394220.834870312,16175756.595832017,16175756.595832015,0.0 
 10/17  19:00:00,5298397.224606365,2394220.834870312,13031418.059538957,13031418.059538952,0.0 
 10/17  20:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 10/17  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 10/17  22:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 10/17  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/17  24:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/18  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/18  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
