Date/Time,InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),Gas:Facility [J](Hourly) 
 01/04  08:00:00,5272256.387329073,5985552.087175781,45383008.944945547,45383008.944945547,41455099.439256098 
 01/04  09:00:00,10402488.700472424,11971104.174351562,34701533.539125319,34701533.53912532,39453635.30913656 
 01/04  10:00:00,9970101.90371911,11971104.174351562,30787413.32937096,30787413.329370966,35935302.809376548 
 01/04  11:00:00,9828161.237592407,11971104.174351562,40276732.7087122,40276732.7087122,5628248.064266465 
 01/04  12:00:00,9800855.27762749,11971104.174351562,39721160.81846766,39721160.81846766,0.0 
 01/04  13:00:00,8851442.53525164,11252837.923890466,41484014.73900356,41484014.73900357,0.0 
 01/04  14:00:00,9917885.565895608,11971104.174351562,37696321.699021499,37696321.699021499,0.0 
 01/04  15:00:00,9976837.806726419,11971104.174351562,36567623.41456346,36567623.41456346,0.0 
 01/04  16:00:00,10257849.866292973,11971104.174351562,36400721.83258895,36400721.832588959,0.0 
 01/04  17:00:00,11125416.145084778,11971104.174351562,40882238.46881109,40882238.4688111,0.0 
 01/04  18:00:00,7695291.207166387,5985552.087175781,31609181.881155097,31609181.881155097,39700461.44168477 
 01/04  19:00:00,5298397.224606365,2394220.834870312,19822025.310776976,19822025.310776976,53117950.627236317 
 01/04  20:00:00,5298397.224606365,2394220.834870312,13931418.059538957,13931418.059538952,0.0 
 01/04  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/04  22:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/04  23:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 01/04  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/05  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/05  02:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/05  03:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/05  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/05  05:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/05  06:00:00,3735673.540023218,5108777.048454104,13970526.588477325,13970526.588477325,0.0 
 01/05  07:00:00,2901503.2420463429,5985552.087175781,21016462.580460144,21016462.580460144,89622319.11162825 
 01/05  08:00:00,5272256.387329073,5985552.087175781,22840015.72580515,22840015.725805146,110372615.39177834 
 01/05  09:00:00,10351488.67893156,11971104.174351562,31168800.104583414,31168800.104583414,74783510.44228591 
 01/05  10:00:00,9868007.343404955,11971104.174351562,30685318.7690568,30685318.769056806,56237158.12738162 
 01/05  11:00:00,9687560.13836752,11971104.174351562,30504871.564019368,30504871.56401937,44734912.52069011 
 01/05  12:00:00,9490819.708643547,11971104.174351562,30308131.134295394,30308131.134295398,39358811.05591037 
 01/05  13:00:00,8596697.638677102,11252837.923890466,28695742.813867857,28695742.813867857,60507464.6043007 
 01/05  14:00:00,9530665.814456094,11971104.174351562,30347977.240107944,30347977.240107944,35642268.342577 
 01/05  15:00:00,9912365.979170939,11971104.174351562,30729677.40482279,30729677.404822794,34491044.395319897 
 01/05  16:00:00,10113020.893230303,11971104.174351562,30930332.31888215,30930332.31888216,33455687.32829818 
 01/05  17:00:00,11125416.145084778,11971104.174351562,33037127.570736626,33037127.57073663,40104949.45248918 
 01/05  18:00:00,7695291.207166387,5985552.087175781,25810250.54564246,25810250.545642467,77960362.38682379 
 01/05  19:00:00,5298397.224606365,2394220.834870312,19822025.310776976,19822025.310776976,74291891.99076921 
 01/05  20:00:00,5298397.224606365,2394220.834870312,13931418.059538957,13931418.059538952,0.0 
 01/05  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/05  22:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/05  23:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 01/05  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/06  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/06  02:00:00,2923570.5965399087,5108777.048454104,14497599.846354485,14497599.84635448,1609959.467454932 
 01/06  03:00:00,2923570.5965399087,5108777.048454104,14852739.966087509,14852739.966087506,4229975.436700122 
 01/06  04:00:00,2923570.5965399087,5108777.048454104,16072883.271518823,16072883.271518823,4693652.360462546 
 01/06  05:00:00,2923570.5965399087,5108777.048454104,15675646.612443259,15675646.61244326,7528571.921590224 
 01/06  06:00:00,3735673.540023218,5108777.048454104,17257826.57075841,17257826.57075841,6325929.44988332 
 01/06  07:00:00,2901503.2420463429,5985552.087175781,21016462.580460144,21016462.580460144,100318943.82383158 
 01/06  08:00:00,5298397.224606365,5985552.087175781,22866156.56308244,22866156.56308244,122016374.47434 
 01/06  09:00:00,10475416.275703466,11971104.174351562,31292727.701355313,31292727.701355325,93642139.58924647 
 01/06  10:00:00,9938236.750583254,11971104.174351562,30755548.176235107,30755548.176235107,77243443.83059117 
 01/06  11:00:00,9925553.129069906,11971104.174351562,30742864.554721755,30742864.554721759,58733602.32250198 
 01/06  12:00:00,9990194.870462064,11971104.174351562,30807506.296113913,30807506.296113925,47149270.16368844 
 01/06  13:00:00,8776146.295283508,11252837.923890466,28875191.470474267,28875191.470474267,63159297.78760612 
 01/06  14:00:00,9538189.901964676,11971104.174351562,30355501.327616525,30355501.327616525,40292486.221264097 
 01/06  15:00:00,9715007.278782376,11971104.174351562,30532318.704434225,30532318.704434229,39122507.57900642 
 01/06  16:00:00,10061232.68718817,11971104.174351562,30878544.11284002,30878544.112840028,39233888.440269228 
 01/06  17:00:00,11297692.2585623,11971104.174351562,33209403.684214146,33209403.684214146,43552712.68334316 
 01/06  18:00:00,7695291.207166387,5985552.087175781,25810250.54564246,25810250.545642467,78287248.96464822 
 01/06  19:00:00,5298397.224606365,2394220.834870312,19822025.310776976,19822025.310776976,71460455.74641849 
 01/06  20:00:00,5298397.224606365,2394220.834870312,13931418.059538957,13931418.059538952,0.0 
 01/06  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/06  22:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/06  23:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 01/06  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/07  01:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/07  02:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/07  03:00:00,2923570.5965399087,2043510.819381642,11514261.449327082,11514261.449327082,1782164.4328665164 
 01/07  04:00:00,2923570.5965399087,2043510.819381642,12525005.607883627,12525005.607883627,5195991.577442018 
 01/07  05:00:00,2923570.5965399087,2043510.819381642,12884772.38674983,12884772.38674983,6300643.385391935 
 01/07  06:00:00,2923570.5965399087,2043510.819381642,13018282.439429325,13018282.439429325,8135171.646924963 
 01/07  07:00:00,2923570.5965399087,2043510.819381642,14315163.879440342,14315163.879440342,9677146.822821532 
 01/07  08:00:00,2923570.5965399087,2043510.819381642,12994396.345625066,12994396.345625069,5546920.73307099 
 01/07  09:00:00,2681898.3411222377,2043510.819381642,9343570.669703618,9343570.669703616,2290061.1325139824 
 01/07  10:00:00,2611654.031103746,2043510.819381642,8833516.649326146,8833516.649326146,2408988.040407543 
 01/07  11:00:00,2556467.6154840516,2043510.819381642,8024049.561607695,8024049.561607695,235927.09095381533 
 01/07  12:00:00,2519873.666539918,2043510.819381642,7518984.485921558,7518984.485921557,0.0 
 01/07  13:00:00,2496769.725501256,2043510.819381642,7495880.544882895,7495880.544882895,0.0 
 01/07  14:00:00,2511835.018723601,2043510.819381642,7510945.838105242,7510945.838105242,0.0 
 01/07  15:00:00,2565103.1181503485,2043510.819381642,7564213.937531989,7564213.937531989,0.0 
 01/07  16:00:00,2690533.843788535,2043510.819381642,7689644.663170176,7689644.663170174,0.0 
 01/07  17:00:00,2923570.5965399087,2043510.819381642,9017081.415921549,9017081.415921549,0.0 
 01/07  18:00:00,2923570.5965399087,2043510.819381642,11589569.027514045,11589569.027514045,1338462.7731090589 
 01/07  19:00:00,2923570.5965399087,2043510.819381642,13256848.588162575,13256848.588162575,4985164.039609771 
 01/07  20:00:00,2923570.5965399087,2043510.819381642,13356310.575021502,13356310.575021504,5303530.170880953 
 01/07  21:00:00,2923570.5965399087,2043510.819381642,13444406.916973172,13444406.916973172,7282196.679909101 
 01/07  22:00:00,2923570.5965399087,2043510.819381642,14279247.400296644,14279247.400296644,9281272.054970235 
 01/07  23:00:00,2923570.5965399087,2043510.819381642,14504862.75911608,14504862.75911608,9603918.39519924 
 01/07  24:00:00,2923570.5965399087,2043510.819381642,14426456.522673468,14426456.522673468,9449980.4538983 
 01/08  01:00:00,2923570.5965399087,2043510.819381642,13305332.258844734,13305332.258844734,9859082.156994649 
 01/08  02:00:00,2923570.5965399087,2043510.819381642,13418075.01637936,13418075.016379357,10289684.36984139 
 01/08  03:00:00,2923570.5965399087,2043510.819381642,13403374.020711024,13403374.020711022,10048636.756324985 
 01/08  04:00:00,2923570.5965399087,2043510.819381642,13417290.066384746,13417290.06638474,10307460.338394117 
 01/08  05:00:00,2923570.5965399087,2043510.819381642,13433420.30109636,13433420.301096356,10777395.430042655 
 01/08  06:00:00,2923570.5965399087,2043510.819381642,17561075.72859837,17561075.72859837,693278.5780752648 
 01/08  07:00:00,2923570.5965399087,2043510.819381642,18426140.266603117,18426140.266603117,377435.2735094992 
 01/08  08:00:00,2923570.5965399087,2043510.819381642,16975485.605230117,16975485.605230117,508855.417038388 
 01/08  09:00:00,2759019.3261905617,2043510.819381642,12980894.912357388,12980894.912357388,90261.76306718901 
 01/08  10:00:00,2554087.3105208615,2043510.819381642,9465730.4489719,9465730.448971898,213548.68304248825 
 01/08  11:00:00,2525613.2979493748,2043510.819381642,9719027.47909231,9719027.47909231,37688.18440430437 
 01/08  12:00:00,2483957.861002094,2043510.819381642,8133787.996849662,8133787.996849661,0.0 
 01/08  13:00:00,2435876.0064217618,2043510.819381642,7434986.825803403,7434986.825803403,0.0 
 01/08  14:00:00,2434584.375508456,2043510.819381642,7433695.194890097,7433695.194890096,0.0 
 01/08  15:00:00,2499668.969681092,2043510.819381642,7498779.789062733,7498779.789062732,0.0 
 01/08  16:00:00,2605626.128373987,2043510.819381642,7604736.947755629,7604736.947755627,0.0 
 01/08  17:00:00,2909146.501857482,2043510.819381642,9002657.321239124,9002657.321239124,0.0 
 01/08  18:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/08  19:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/08  20:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/08  21:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/08  22:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/08  23:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/08  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/09  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/09  02:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/09  03:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/09  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/09  05:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/09  06:00:00,3735673.540023218,5108777.048454104,13970526.588477325,13970526.588477325,0.0 
 01/09  07:00:00,2901503.2420463429,5985552.087175781,46367046.91084276,46367046.91084276,26152738.815457759 
 01/09  08:00:00,5282724.225631113,5985552.087175781,48483964.74672294,48483964.74672293,18447954.193410398 
 01/09  09:00:00,10466960.528027902,11971104.174351562,48286757.93188919,48286757.93188919,96742.9411891016 
 01/09  10:00:00,9945760.838091836,11971104.174351562,42375839.0482644,42375839.0482644,0.0 
 01/09  11:00:00,10218696.32333091,11971104.174351562,41653211.00768422,41653211.00768423,0.0 
 01/09  12:00:00,10065003.695857844,11971104.174351562,40164370.43842398,40164370.438423987,0.0 
 01/09  13:00:00,8404201.494817693,11252837.923890466,40631414.191795829,40631414.19179583,0.0 
 01/09  14:00:00,9642697.974215921,11971104.174351562,34949482.170459058,34949482.170459058,0.0 
 01/09  15:00:00,9898894.17315632,11971104.174351562,34062658.71416952,34062658.714169528,0.0 
 01/09  16:00:00,10113020.893230303,11971104.174351562,33897561.43717506,33897561.437175068,0.0 
 01/09  17:00:00,11125416.145084778,11971104.174351562,37422538.25570966,37422538.25570966,0.0 
 01/09  18:00:00,7695291.207166387,5985552.087175781,41840930.70777719,41840930.707777198,1047856.4925640612 
 01/09  19:00:00,5298397.224606365,2394220.834870312,37079933.978746239,37079933.978746239,0.0 
 01/09  20:00:00,5298397.224606365,2394220.834870312,13931418.059538957,13931418.059538952,0.0 
 01/09  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/09  22:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/09  23:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 01/09  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/10  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/10  02:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/10  03:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/10  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/10  05:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/10  06:00:00,3735673.540023218,5108777.048454104,13970526.588477325,13970526.588477325,0.0 
 01/10  07:00:00,2901503.2420463429,5985552.087175781,21016462.580460144,21016462.580460144,71427181.26308406 
 01/10  08:00:00,5298397.224606365,5985552.087175781,22318956.56308244,22318956.563082439,89384919.79587743 
 01/10  09:00:00,10544904.161598,11971104.174351562,51800808.54606301,51800808.54606303,6047014.454299168 
 01/10  10:00:00,9940744.779752782,11971104.174351562,47832410.12784481,47832410.12784481,727107.1492070145 
 01/10  11:00:00,9855893.034122915,11971104.174351562,44537568.843668017,44537568.843668017,0.0 
 01/10  12:00:00,9727424.174010832,11971104.174351562,41877474.328941579,41877474.32894158,0.0 
 01/10  13:00:00,8415348.2911267,11252837.923890466,43301139.3990681,43301139.3990681,1583429.8660210567 
 01/10  14:00:00,9576790.95810784,11971104.174351562,38105364.82789753,38105364.82789753,0.0 
 01/10  15:00:00,10732228.450092685,11971104.174351562,39211657.67735797,39211657.67735797,0.0 
 01/10  16:00:00,11353708.338442214,11971104.174351562,39796883.581271219,39796883.581271227,0.0 
 01/10  17:00:00,11353708.338442214,11971104.174351562,41539406.1561152,41539406.1561152,0.0 
 01/10  18:00:00,7695291.207166387,5985552.087175781,43562607.31521315,43562607.315213147,4130076.039578893 
 01/10  19:00:00,5298397.224606365,2394220.834870312,40051048.540887679,40051048.54088767,0.0 
 01/10  20:00:00,5298397.224606365,2394220.834870312,13931418.059538957,13931418.059538952,0.0 
 01/10  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/10  22:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/10  23:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 01/10  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/11  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/11  02:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/11  03:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/11  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/11  05:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/11  06:00:00,3735673.540023218,5108777.048454104,13970526.588477325,13970526.588477325,0.0 
 01/11  07:00:00,2901503.2420463429,5985552.087175781,40732265.89961434,40732265.89961434,10199916.53741609 
 01/11  08:00:00,5281553.812018667,5985552.087175781,46160085.40873032,46160085.40873032,13980262.764154535 
 01/11  09:00:00,10409224.603479732,11971104.174351562,44581426.60692251,44581426.60692251,0.0 
 01/11  10:00:00,9914589.35222481,11971104.174351562,39177086.62713564,39177086.62713564,0.0 
 01/11  11:00:00,9844141.072776553,11971104.174351562,36865396.87333462,36865396.873334627,0.0 
 01/11  12:00:00,10220919.696384782,11971104.174351562,37073694.03090923,37073694.03090923,0.0 
 01/11  13:00:00,8559159.07479897,11252837.923890466,39247439.47486657,39247439.47486657,0.0 
 01/11  14:00:00,9728669.223680215,11971104.174351562,34165049.774181667,34165049.774181667,0.0 
 01/11  15:00:00,9578036.007777222,11971104.174351562,33593185.44712528,33593185.44712528,0.0 
 01/11  16:00:00,10901208.34989941,11971104.174351562,35871773.663945328,35871773.663945328,0.0 
 01/11  17:00:00,11353708.338442214,11971104.174351562,38380527.19882605,38380527.19882606,0.0 
 01/11  18:00:00,7695291.207166387,5985552.087175781,41572008.68534139,41572008.68534137,1911054.2164172612 
 01/11  19:00:00,5298397.224606365,2394220.834870312,36554261.775545548,36554261.77554554,201001.0620088263 
 01/11  20:00:00,5298397.224606365,2394220.834870312,13931418.059538957,13931418.059538952,0.0 
 01/11  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/11  22:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/11  23:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 01/11  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/12  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/12  02:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/12  03:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/12  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/12  05:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/12  06:00:00,3735673.540023218,5108777.048454104,13970526.588477325,13970526.588477325,0.0 
 01/12  07:00:00,2901503.2420463429,5985552.087175781,39774860.700003247,39774860.700003247,9117535.56439624 
 01/12  08:00:00,5270283.379538107,5985552.087175781,45445154.393870148,45445154.39387014,12857185.936678762 
 01/12  09:00:00,10315395.651957924,11971104.174351562,43250408.60198791,43250408.60198791,0.0 
 01/12  10:00:00,9929781.002907688,11971104.174351562,37083957.862399298,37083957.8623993,0.0 
 01/12  11:00:00,9907853.4492175,11971104.174351562,34006693.10973954,34006693.10973955,0.0 
 01/12  12:00:00,9825794.388872819,11971104.174351562,32410160.96568033,32410160.96568033,0.0 
 01/12  13:00:00,8776146.295283508,11252837.923890466,30067148.39407836,30067148.39407836,0.0 
 01/12  14:00:00,9810746.21385566,11971104.174351562,31174010.196166196,31174010.196166204,0.0 
 01/12  15:00:00,9918817.226062593,11971104.174351562,31395030.900137716,31395030.90013772,0.0 
 01/12  16:00:00,10200113.9417448,11971104.174351562,31477137.883295835,31477137.883295835,0.0 
 01/12  17:00:00,10957367.905445038,11971104.174351562,33225081.47932835,33225081.479328354,0.0 
 01/12  18:00:00,7695291.207166387,5985552.087175781,31072031.03596816,31072031.035968156,0.0 
 01/12  19:00:00,5298397.224606365,2394220.834870312,28378926.144930558,28378926.144930554,0.0 
 01/12  20:00:00,5298397.224606365,2394220.834870312,13931418.059538957,13931418.059538952,0.0 
 01/12  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/12  22:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/12  23:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 01/12  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/13  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/13  02:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/13  03:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/13  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/13  05:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/13  06:00:00,3735673.540023218,5108777.048454104,13970526.588477325,13970526.588477325,0.0 
 01/13  07:00:00,2901503.2420463429,5985552.087175781,35971257.4397702,35971257.43977019,4813593.186286384 
 01/13  08:00:00,5298397.224606365,5985552.087175781,42521601.750503618,42521601.750503618,3599829.498751955 
 01/13  09:00:00,10560599.34066649,11971104.174351562,39646446.22563989,39646446.2256399,0.0 
 01/13  10:00:00,9921325.25523212,11971104.174351562,34812089.10284676,34812089.102846767,0.0 
 01/13  11:00:00,9788315.131779859,11971104.174351562,32220858.50443878,32220858.504438785,0.0 
 01/13  12:00:00,9753485.084306363,11971104.174351562,31065876.67917007,31065876.67917008,0.0 
 01/13  13:00:00,8594468.2794153,11252837.923890466,29232561.957967327,29232561.957967335,0.0 
 01/13  14:00:00,9694960.975256926,11971104.174351562,30598077.85787968,30598077.857879685,0.0 
 01/13  15:00:00,9878971.120250045,11971104.174351562,30849164.238366356,30849164.238366367,0.0 
 01/13  16:00:00,10220036.994651076,11971104.174351562,31045179.66843617,31045179.66843617,0.0 
 01/13  17:00:00,10953140.031607256,11971104.174351562,32997482.76996416,32997482.769964164,0.0 
 01/13  18:00:00,7695291.207166387,5985552.087175781,29157002.534511925,29157002.53451192,0.0 
 01/13  19:00:00,5298397.224606365,2394220.834870312,27697696.452365456,27697696.452365448,0.0 
 01/13  20:00:00,5298397.224606365,2394220.834870312,13931418.059538957,13931418.059538952,0.0 
 01/13  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/13  22:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/13  23:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 01/13  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/14  01:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/14  02:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/14  03:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/14  04:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/14  05:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/14  06:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/14  07:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/14  08:00:00,2923570.5965399087,2043510.819381642,10111481.415921549,10111481.415921549,0.0 
 01/14  09:00:00,2923570.5965399087,2043510.819381642,7922681.415921549,7922681.415921549,0.0 
 01/14  10:00:00,2846725.867051605,2043510.819381642,7845836.686433245,7845836.686433245,0.0 
 01/14  11:00:00,2716749.8107201044,2043510.819381642,7715860.630101745,7715860.630101743,0.0 
 01/14  12:00:00,2652883.5487441739,2043510.819381642,7651994.368125813,7651994.368125813,0.0 
 01/14  13:00:00,2562642.1156470107,2043510.819381642,7561752.93502865,7561752.93502865,0.0 
 01/14  14:00:00,2448719.607854398,2043510.819381642,7447830.427236039,7447830.427236037,0.0 
 01/14  15:00:00,2544878.700098329,2043510.819381642,7543989.519479969,7543989.519479969,0.0 
 01/14  16:00:00,2568332.786449794,2043510.819381642,7567443.605831435,7567443.605831434,0.0 
 01/14  17:00:00,2879209.6384427447,2043510.819381642,8425520.457824385,8425520.457824385,0.0 
 01/14  18:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/14  19:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/14  20:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/14  21:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/14  22:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/14  23:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/14  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/15  01:00:00,2923570.5965399087,2043510.819381642,10189466.880006079,10189466.880006079,271908.46818330857 
 01/15  02:00:00,2923570.5965399087,2043510.819381642,10716035.320077466,10716035.320077466,268902.79322709588 
 01/15  03:00:00,2923570.5965399087,2043510.819381642,11287725.689444803,11287725.6894448,1641990.6092505477 
 01/15  04:00:00,2923570.5965399087,2043510.819381642,11787226.667623626,11787226.667623626,2736482.0268568305 
 01/15  05:00:00,2923570.5965399087,2043510.819381642,12929128.544876755,12929128.544876755,4462598.23452167 
 01/15  06:00:00,2923570.5965399087,2043510.819381642,12686427.839769895,12686427.839769895,3918654.8709593138 
 01/15  07:00:00,2923570.5965399087,2043510.819381642,13605646.549281642,13605646.549281642,5225868.9994285809 
 01/15  08:00:00,2923570.5965399087,2043510.819381642,12834689.770280634,12834689.770280637,4080674.69525726 
 01/15  09:00:00,2774089.2363296418,2043510.819381642,10235777.241529916,10235777.241529916,5333767.686494015 
 01/15  10:00:00,2555821.800027399,2043510.819381642,9153656.075268604,9153656.075268604,2070251.338429618 
 01/15  11:00:00,2492280.754238162,2043510.819381642,8599338.758455685,8599338.758455685,1069760.7208193774 
 01/15  12:00:00,2433938.5600518037,2043510.819381642,8202919.543811668,8202919.543811667,0.0 
 01/15  13:00:00,2602758.621127626,2043510.819381642,7601869.440509266,7601869.440509266,0.0 
 01/15  14:00:00,2667701.541413159,2043510.819381642,7666812.360794799,7666812.360794799,0.0 
 01/15  15:00:00,2769758.878240029,2043510.819381642,7768869.69762167,7768869.697621668,0.0 
 01/15  16:00:00,2901144.207891374,2043510.819381642,7900255.027273015,7900255.027273015,0.0 
 01/15  17:00:00,2923570.5965399087,2043510.819381642,10263830.004203959,10263830.004203957,0.0 
 01/15  18:00:00,2923570.5965399087,2043510.819381642,13856986.035911426,13856986.035911425,0.0 
 01/15  19:00:00,2923570.5965399087,2043510.819381642,15075833.84881273,15075833.84881273,0.0 
 01/15  20:00:00,2923570.5965399087,2043510.819381642,14497997.111134209,14497997.111134207,0.0 
 01/15  21:00:00,2923570.5965399087,2043510.819381642,15250362.758702772,15250362.75870277,0.0 
