Date/Time,InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),Gas:Facility [J](Hourly) 
 11/01  15:00:00,10442950.781733783,11971104.174351562,39081720.30267915,39081720.30267916,354035.4445428968 
 11/01  16:00:00,11247670.560405929,11971104.174351562,39724259.646883238,39724259.646883238,385616.65338564038 
 11/01  17:00:00,7695291.207166387,5985552.087175781,42599572.65303214,42599572.65303213,3364452.0345174015 
 11/01  18:00:00,5298397.224606365,2394220.834870312,37175385.68755174,37175385.68755173,5795090.785843793 
 11/01  19:00:00,5298397.224606365,2394220.834870312,13931418.059538957,13931418.059538952,0.0 
 11/01  20:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 11/01  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 11/01  22:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 11/01  23:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 11/01  24:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 11/02  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 11/02  02:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 11/02  03:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 11/02  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 11/02  05:00:00,3735673.540023218,5108777.048454104,13970526.588477325,13970526.588477325,0.0 
 11/02  06:00:00,2901503.2420463429,5985552.087175781,36159306.185717198,36159306.18571719,11884865.847477565 
 11/02  07:00:00,5298397.224606365,5985552.087175781,45697632.333841878,45697632.33384186,27427492.980556095 
 11/02  08:00:00,11353708.338442214,11971104.174351562,53138166.09934105,53138166.09934105,3923777.2369549975 
 11/02  09:00:00,11353708.338442214,11971104.174351562,50224735.37775877,50224735.377758789,2525963.6005145867 
 11/02  10:00:00,11353708.338442214,11971104.174351562,46987513.372575718,46987513.372575718,1684060.73242734 
 11/02  11:00:00,11081940.2110525,11971104.174351562,45976074.907412778,45976074.90741278,1104143.9428692572 
 11/02  12:00:00,9558590.65111031,11252837.923890466,47890821.75024727,47890821.75024727,6157904.522695586 
 11/02  13:00:00,10683736.457721349,11971104.174351562,43866702.9939222,43866702.9939222,25069.34402487194 
 11/02  14:00:00,10753414.482499104,11971104.174351562,42837889.06600929,42837889.0660093,452904.8415008885 
 11/02  15:00:00,11081940.211052498,11971104.174351562,43021211.61328434,43021211.61328435,0.0 
 11/02  16:00:00,11353708.338442214,11971104.174351562,43330292.28497267,43330292.28497266,0.0 
 11/02  17:00:00,7695291.207166387,5985552.087175781,44186661.30503103,44186661.305031027,7171489.074036208 
 11/02  18:00:00,5298397.224606365,2394220.834870312,38778464.04106277,38778464.04106277,5911768.016450732 
 11/02  19:00:00,5298397.224606365,2394220.834870312,13931418.059538957,13931418.059538952,0.0 
 11/02  20:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 11/02  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 11/02  22:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 11/02  23:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 11/02  24:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 11/03  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 11/03  02:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 11/03  03:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 11/03  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 11/03  05:00:00,3735673.540023218,5108777.048454104,13970526.588477325,13970526.588477325,0.0 
 11/03  06:00:00,2901503.2420463429,5985552.087175781,21414532.960982037,21414532.960982033,54486181.86732566 
 11/03  07:00:00,5298397.224606365,5985552.087175781,23811426.943604344,23811426.943604337,88898273.3452692 
 11/03  08:00:00,11353708.338442214,11971104.174351562,35852290.144615959,35852290.144615959,53903064.10887577 
 11/03  09:00:00,11353708.338442214,11971104.174351562,35305090.144615959,35305090.144615959,49284182.05243673 
 11/03  10:00:00,11353708.338442214,11971104.174351562,32569090.144615957,32569090.14461596,45112650.09410048 
 11/03  11:00:00,11033638.357564386,11971104.174351562,32249020.163738125,32249020.16373813,41419334.17575664 
 11/03  12:00:00,9393718.479370533,11252837.923890466,29890834.035083187,29890834.03508319,57217224.09436116 
 11/03  13:00:00,10454638.150031882,11971104.174351562,31670019.95620563,31670019.95620563,34410737.08656971 
 11/03  14:00:00,10567933.289291852,11971104.174351562,31783315.0954656,31783315.0954656,31035369.3223853 
 11/03  15:00:00,11033638.357564385,11971104.174351562,46302594.70155406,46302594.70155406,1745797.1155472245 
 11/03  16:00:00,11353708.338442214,11971104.174351562,46217150.19364082,46217150.19364083,1298069.5858262277 
 11/03  17:00:00,7695291.207166387,5985552.087175781,45316950.73120417,45316950.73120416,13481450.031273289 
 11/03  18:00:00,5298397.224606365,2394220.834870312,38327885.668930198,38327885.66893019,5265686.4732189499 
 11/03  19:00:00,5298397.224606365,2394220.834870312,13931418.059538957,13931418.059538952,0.0 
 11/03  20:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 11/03  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 11/03  22:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 11/03  23:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 11/03  24:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 11/04  01:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 11/04  02:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 11/04  03:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 11/04  04:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 11/04  05:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 11/04  06:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 11/04  07:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 11/04  08:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 11/04  09:00:00,2923570.5965399087,2043510.819381642,10658681.415921549,10658681.415921549,0.0 
 11/04  10:00:00,2909792.317314135,2043510.819381642,7908903.136695775,7908903.136695775,0.0 
 11/04  11:00:00,2709885.1514105538,2043510.819381642,7708995.970792194,7708995.970792194,0.0 
 11/04  12:00:00,2635144.4713054199,2043510.819381642,7634255.29068706,7634255.29068706,0.0 
 11/04  13:00:00,2778609.9445262106,2043510.819381642,7777720.763907852,7777720.76390785,0.0 
 11/04  14:00:00,2611064.2906904949,2043510.819381642,7610175.110072135,7610175.110072135,0.0 
 11/04  15:00:00,2779304.7205895364,2043510.819381642,7778415.539971177,7778415.539971177,0.0 
 11/04  16:00:00,2918440.4267368956,2043510.819381642,7917551.246118537,7917551.246118537,0.0 
 11/04  17:00:00,2923570.5965399087,2043510.819381642,10658681.415921549,10658681.415921549,0.0 
 11/04  18:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 11/04  19:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 11/04  20:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 11/04  21:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 11/04  22:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 11/04  23:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 11/04  24:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 11/05  01:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 11/05  02:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 11/05  03:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 11/05  04:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 11/05  05:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 11/05  06:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 11/05  07:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 11/05  08:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 11/05  09:00:00,2923570.5965399087,2043510.819381642,10658681.415921549,10658681.415921549,0.0 
 11/05  10:00:00,2908703.64326425,2043510.819381642,7907814.46264589,7907814.46264589,0.0 
 11/05  11:00:00,2689888.0283318825,2043510.819381642,7688998.847713524,7688998.847713523,0.0 
 11/05  12:00:00,2667185.384103327,2043510.819381642,7666296.203484968,7666296.203484968,0.0 
 11/05  13:00:00,2742405.276651902,2043510.819381642,7741516.096033542,7741516.0960335419,0.0 
 11/05  14:00:00,2646574.182501478,2043510.819381642,7645685.0018831179,7645685.0018831179,0.0 
 11/05  15:00:00,2587326.5499354626,2043510.819381642,7586437.369317103,7586437.369317103,0.0 
 11/05  16:00:00,2895620.1401018018,2043510.819381642,7894730.959483443,7894730.959483443,0.0 
 11/05  17:00:00,2923570.5965399087,2043510.819381642,10658681.415921549,10658681.415921549,0.0 
 11/05  18:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 11/05  19:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 11/05  20:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 11/05  21:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 11/05  22:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 11/05  23:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 11/05  24:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 11/06  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 11/06  02:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 11/06  03:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 11/06  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 11/06  05:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 11/06  06:00:00,3735673.540023218,5108777.048454104,13970526.588477325,13970526.588477325,0.0 
 11/06  07:00:00,2901503.2420463429,5985552.087175781,21414532.960982037,21414532.960982033,79260913.5507628 
 11/06  08:00:00,5298397.224606365,5985552.087175781,23811426.943604344,23811426.943604337,104879965.47117949 
 11/06  09:00:00,11353708.338442214,11971104.174351562,35852290.144615959,35852290.144615959,67212172.52401695 
 11/06  10:00:00,11242464.363183657,11971104.174351562,32457846.169357398,32457846.169357405,55884333.18816939 
 11/06  11:00:00,10806781.35275955,11971104.174351562,32022163.15893329,32022163.158933298,46727478.95146448 
 11/06  12:00:00,10297600.350454737,11971104.174351562,31512982.156628483,31512982.156628483,40419406.64899923 
 11/06  13:00:00,8740727.534561243,11252837.923890466,47687522.470852259,47687522.470852259,11524263.001843365 
 11/06  14:00:00,9872376.397692677,11971104.174351562,43449269.82060488,43449269.82060488,2515637.7423970166 
 11/06  15:00:00,10183628.282959264,11971104.174351562,42820066.340989258,42820066.34098926,1806654.3867840828 
 11/06  16:00:00,11211577.53343229,11971104.174351562,43801900.18283957,43801900.18283959,1401546.0950208398 
 11/06  17:00:00,11353708.338442214,11971104.174351562,48210323.28071226,48210323.28071227,1383814.022366175 
 11/06  18:00:00,7695291.207166387,5985552.087175781,45227486.94721709,45227486.94721708,13474293.701084529 
 11/06  19:00:00,5298397.224606365,2394220.834870312,39206776.59904437,39206776.59904436,9786740.649230728 
 11/06  20:00:00,5298397.224606365,2394220.834870312,13931418.059538957,13931418.059538952,0.0 
 11/06  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 11/06  22:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 11/06  23:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 11/06  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 11/07  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 11/07  02:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 11/07  03:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 11/07  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 11/07  05:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 11/07  06:00:00,3735673.540023218,5108777.048454104,13970526.588477325,13970526.588477325,0.0 
 11/07  07:00:00,2901503.2420463429,5985552.087175781,21414532.960982037,21414532.960982033,60632170.291616719 
 11/07  08:00:00,5298397.224606365,5985552.087175781,23811426.943604344,23811426.943604337,101729692.00123658 
 11/07  09:00:00,11353708.338442214,11971104.174351562,35852290.144615959,35852290.144615959,69103665.35758704 
 11/07  10:00:00,11117748.581910484,11971104.174351562,32333130.38808422,32333130.38808423,60615434.71580721 
 11/07  11:00:00,10392787.903127473,11971104.174351562,31608169.709301216,31608169.709301227,51095183.22030486 
 11/07  12:00:00,9905630.076163631,11971104.174351562,31121011.882337374,31121011.882337374,40977090.72105064 
 11/07  13:00:00,8837491.264968537,11252837.923890466,29334606.82068119,29334606.820681193,56593281.69994876 
 11/07  14:00:00,9874096.242360933,11971104.174351562,31089478.048534678,31089478.048534678,31793091.279311129 
 11/07  15:00:00,10083995.088597132,11971104.174351562,31299376.894770877,31299376.89477088,31031669.451270679 
 11/07  16:00:00,11016917.001096469,11971104.174351562,32232298.807270215,32232298.807270215,32858296.35556965 
 11/07  17:00:00,11353708.338442214,11971104.174351562,35852290.144615959,35852290.144615959,37969149.16497751 
 11/07  18:00:00,7695291.207166387,5985552.087175781,26208320.926164368,26208320.926164356,73106700.48450697 
 11/07  19:00:00,5298397.224606365,2394220.834870312,20220095.69129887,20220095.691298866,68314425.06840012 
 11/07  20:00:00,5298397.224606365,2394220.834870312,13931418.059538957,13931418.059538952,0.0 
 11/07  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 11/07  22:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 11/07  23:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 11/07  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 11/08  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 11/08  02:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 11/08  03:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 11/08  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 11/08  05:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 11/08  06:00:00,3735673.540023218,5108777.048454104,13970526.588477325,13970526.588477325,0.0 
 11/08  07:00:00,2901503.2420463429,5985552.087175781,21414532.960982037,21414532.960982037,73883660.93265082 
 11/08  08:00:00,5298397.224606365,5985552.087175781,23811426.943604344,23811426.943604337,107031676.29537407 
 11/08  09:00:00,11353708.338442214,11971104.174351562,35852290.144615959,35852290.144615959,71972912.30098775 
 11/08  10:00:00,11295972.413894045,11971104.174351562,32511354.220067786,32511354.22006779,59083863.87962466 
 11/08  11:00:00,10524725.18596281,11971104.174351562,31740106.992136558,31740106.992136558,43833590.089288089 
 11/08  12:00:00,10314179.335675283,11971104.174351562,31529561.141849027,31529561.141849027,32239031.147337755 
 11/08  13:00:00,9263519.882813482,11252837.923890466,29760635.43852614,29760635.43852614,44890757.30491613 
 11/08  14:00:00,10354166.621937767,11971104.174351562,31569548.42811151,31569548.428111517,23049156.459543043 
 11/08  15:00:00,10284365.34654084,11971104.174351562,31499747.152714585,31499747.15271458,20657824.20052017 
