Date/Time,Environment:Site Day Type Index [](Hourly),CORE_ZN:People Occupant Count [](Hourly),PERIMETER_ZN_1:People Occupant Count [](Hourly),PERIMETER_ZN_2:People Occupant Count [](Hourly),PERIMETER_ZN_3:People Occupant Count [](Hourly),PERIMETER_ZN_4:People Occupant Count [](Hourly),CORE_ZN_LIGHTS:Lights Electric Power [W](Hourly),PERIMETER_ZN_1_LIGHTS:Lights Electric Power [W](Hourly),PERIMETER_ZN_2_LIGHTS:Lights Electric Power [W](Hourly),PERIMETER_ZN_3_LIGHTS:Lights Electric Power [W](Hourly),PERIMETER_ZN_4_LIGHTS:Lights Electric Power [W](Hourly),CORE_ZN_MISCPLUG_EQUIP:Electric Equipment Electric Power [W](Hourly),PERIMETER_ZN_1_MISCPLUG_EQUIP:Electric Equipment Electric Power [W](Hourly),PERIMETER_ZN_2_MISCPLUG_EQUIP:Electric Equipment Electric Power [W](Hourly),PERIMETER_ZN_3_MISCPLUG_EQUIP:Electric Equipment Electric Power [W](Hourly),PERIMETER_ZN_4_MISCPLUG_EQUIP:Electric Equipment Electric Power [W](Hourly),PERIMETER_ZN_1_DAYLCTRL:Daylighting Lighting Power Multiplier [](Hourly),PERIMETER_ZN_2_DAYLCTRL:Daylighting Lighting Power Multiplier [](Hourly),PERIMETER_ZN_3_DAYLCTRL:Daylighting Lighting Power Multiplier [](Hourly),PERIMETER_ZN_4_DAYLCTRL:Daylighting Lighting Power Multiplier [](Hourly),PERIMETER_ZN_1:Zone Infiltration Current Density Volume Flow Rate [m3/s](Hourly),PERIMETER_ZN_2:Zone Infiltration Current Density Volume Flow Rate [m3/s](Hourly),PERIMETER_ZN_3:Zone Infiltration Current Density Volume Flow Rate [m3/s](Hourly),PERIMETER_ZN_4:Zone Infiltration Current Density Volume Flow Rate [m3/s](Hourly),ATTIC:Zone Infiltration Current Density Volume Flow Rate [m3/s](Hourly),EXTERIOR_LIGHTS_A:Exterior Lights Electric Power [W](Hourly),EXTERIOR_LIGHTS_B:Exterior Lights Electric Power [W](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/01  01:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,1.0,1.0,1.0,1.0,0.02212266880913884,0.014743939085697482,0.022123238867280297,0.01474348328837887,0.19551236371139373,0.0,602.91,2923570.5965399087,2043510.819381642 
 01/01  02:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,1.0,1.0,1.0,1.0,0.01677770996852707,0.011172799779528916,0.0167719429481866,0.011183857534411798,0.1960553025886024,0.0,602.91,2923570.5965399087,2043510.819381642 
 01/01  03:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,1.0,1.0,1.0,1.0,0.01688400601473841,0.011246450058647865,0.01686770513618138,0.011249846791558239,0.1975156434348501,0.0,602.91,2923570.5965399087,2043510.819381642 
 01/01  04:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,1.0,1.0,1.0,1.0,0.019394653371277504,0.012927796336719179,0.019376607954496664,0.01293052792753348,0.19815436790659084,0.0,602.91,2923570.5965399087,2043510.819381642 
 01/01  05:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,1.0,1.0,1.0,1.0,0.023341453607494106,0.01556664648615147,0.023350288877545933,0.015562083412007865,0.19849715726573534,0.0,602.91,2923570.5965399087,2043510.819381642 
 01/01  06:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,1.0,1.0,1.0,1.0,0.021587582303207867,0.014401237590265287,0.021579531587610977,0.014399902555704128,0.19874425999892435,0.0,602.91,2923570.5965399087,2043510.819381642 
 01/01  07:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,1.0,1.0,1.0,1.0,0.017815988442083726,0.011874479983010694,0.017807160604132328,0.011882824998043232,0.1987286772365996,50.699999999999999,861.3000000000001,2923570.5965399087,2043510.819381642 
 01/01  08:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,164.01607553977252,101.57158825285615,180.24404799418199,106.92308884978802,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,0.9099666666666666,0.9499499999999999,1.0,1.0,0.021424335124458739,0.01429081523616046,0.02142570498036192,0.0142803719808284,0.1980514498675601,16.900000000000003,287.09999999999999,2845884.4935550799,2043510.819381642 
 01/01  09:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,131.56013063095348,78.04316255146029,170.6350375244477,101.22290017977376,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,0.7298999999999999,0.7298999999999999,0.946688888888889,0.946688888888889,0.025231214386686453,0.01681703646364673,0.025156661019815175,0.01678265591776673,0.1990156280185604,0.0,0.0,2589227.642455212,2043510.819381642 
 01/01  10:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,131.56013063095348,78.04316255146029,164.01607553977247,97.29644675034545,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,0.7298999999999999,0.7298999999999999,0.9099666666666666,0.9099666666666666,0.027505265795876599,0.01829776422952856,0.027305690695275804,0.018200205347220279,0.20201764371867729,0.0,0.0,2551264.1469644389,2043510.819381642 
 01/01  11:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,131.56013063095348,78.22255573386382,164.01607553977247,88.74616374532406,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,0.7298999999999999,0.7315777777777778,0.9099666666666666,0.83,0.027856598343090318,0.018479935837838077,0.02758438578308699,0.018388142224091205,0.20459846117842715,0.0,0.0,2521128.943603015,2043510.819381642 
 01/01  12:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,131.56013063095348,79.11952164588148,159.21157030490535,80.90335517819212,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,0.7298999999999999,0.7399666666666667,0.883311111111111,0.7566499999999999,0.025665495524527367,0.017014459775616155,0.02543315703338697,0.01695555811016211,0.20596538726099013,0.0,0.0,2478827.691199081,2043510.819381642 
 01/01  13:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,131.56013063095348,80.90335517819212,154.4070650700382,78.94012846347795,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,0.7298999999999999,0.75665,0.8566555555555554,0.7382888888888889,0.025412556306659216,0.016811876438156918,0.02514726204580588,0.01676650061152631,0.2070329530993911,0.0,0.0,2460885.656896907,2043510.819381642 
