Date/Time,InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),Gas:Facility [J](Hourly) 
 01/01  01:00:00,2923570.5965399087,2043510.819381642,13276150.92320031,13276150.923200308,0.0 
 01/01  02:00:00,2923570.5965399087,2043510.819381642,10608595.426205488,10608595.426205488,0.0 
 01/01  03:00:00,2923570.5965399087,2043510.819381642,10539502.400643625,10539502.400643625,0.0 
 01/01  04:00:00,2923570.5965399087,2043510.819381642,10501916.886653075,10501916.886653074,0.0 
 01/01  05:00:00,2923570.5965399087,2043510.819381642,11222921.709939685,11222921.709939683,0.0 
 01/01  06:00:00,2923570.5965399087,2043510.819381642,10693073.483941706,10693073.483941706,0.0 
 01/01  07:00:00,2923570.5965399087,2043510.819381642,11650137.141102767,11650137.141102767,0.0 
 01/01  08:00:00,2845884.4935550799,2043510.819381642,9649603.268129185,9649603.268129183,0.0 
 01/01  09:00:00,2589227.642455212,2043510.819381642,7958252.922198314,7958252.922198314,0.0 
 01/01  10:00:00,2551264.1469644389,2043510.819381642,7550374.96634608,7550374.96634608,0.0 
 01/01  11:00:00,2521128.943603015,2043510.819381642,7520239.762984656,7520239.762984655,0.0 
 01/01  12:00:00,2478827.691199081,2043510.819381642,7477938.510580722,7477938.51058072,0.0 
 01/01  13:00:00,2460885.656896907,2043510.819381642,7459996.476278547,7459996.476278546,0.0 
 01/01  14:00:00,2625541.9628963286,2043510.819381642,7624652.78227797,7624652.78227797,0.0 
 01/01  15:00:00,2559290.779040474,2043510.819381642,7558401.598422116,7558401.598422114,0.0 
 01/01  16:00:00,2699226.2969012346,2043510.819381642,7698337.116282875,7698337.116282874,0.0 
 01/01  17:00:00,2914922.4871171477,2043510.819381642,9555633.306498789,9555633.306498789,0.0 
 01/01  18:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/01  19:00:00,2923570.5965399087,2043510.819381642,11480845.883186249,11480845.883186249,0.0 
 01/01  20:00:00,2923570.5965399087,2043510.819381642,12739318.926422919,12739318.926422919,0.0 
 01/01  21:00:00,2923570.5965399087,2043510.819381642,13719021.638834978,13719021.638834978,0.0 
 01/01  22:00:00,2923570.5965399087,2043510.819381642,14237136.2213906,14237136.2213906,0.0 
 01/01  23:00:00,2923570.5965399087,2043510.819381642,13936976.524241949,13936976.524241947,0.0 
 01/01  24:00:00,2923570.5965399087,2043510.819381642,16604387.31306773,16604387.31306773,86280.31917874098 
 01/02  01:00:00,2923570.5965399087,5108777.048454104,16190522.656610933,16190522.656610929,0.0 
 01/02  02:00:00,2923570.5965399087,5108777.048454104,15062779.51722219,15062779.517222187,0.0 
 01/02  03:00:00,2923570.5965399087,5108777.048454104,14074656.207643994,14074656.207643992,0.0 
 01/02  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/02  05:00:00,2923570.5965399087,5108777.048454104,13365508.400550476,13365508.400550474,0.0 
 01/02  06:00:00,3735673.540023218,5108777.048454104,14490902.042647779,14490902.042647779,0.0 
 01/02  07:00:00,2901503.2420463429,5985552.087175781,40295855.39803126,40295855.39803125,49759577.622808638 
 01/02  08:00:00,5159579.436056565,5985552.087175781,41881015.13343607,41881015.13343607,53995230.649430599 
 01/02  09:00:00,9992532.98579491,11971104.174351562,50210222.39199958,50210222.39199959,9294737.137256269 
 01/02  10:00:00,9868007.343404955,11971104.174351562,47090295.42660791,47090295.4266079,2378498.6296186808 
 01/02  11:00:00,9788315.131779859,11971104.174351562,42791932.36941771,42791932.36941771,151953.7365959682 
 01/02  12:00:00,9713638.978493816,11971104.174351562,39340871.0129853,39340871.0129853,0.0 
 01/02  13:00:00,8536990.975914235,11252837.923890466,41907232.33669949,41907232.336699489,0.0 
 01/02  14:00:00,9834250.136548387,11971104.174351562,37550748.2723529,37550748.2723529,0.0 
 01/02  15:00:00,10354137.888551027,11971104.174351562,38660934.27706985,38660934.27706985,0.0 
 01/02  16:00:00,10507594.818341718,11971104.174351562,38722263.080241989,38722263.08024198,0.0 
 01/02  17:00:00,11353708.338442214,11971104.174351562,41678933.679532188,41678933.679532188,0.0 
 01/02  18:00:00,7695291.207166387,5985552.087175781,40686686.27406273,40686686.27406273,5499989.211585071 
 01/02  19:00:00,5298397.224606365,2394220.834870312,35798674.451471257,35798674.451471257,0.0 
 01/02  20:00:00,5298397.224606365,2394220.834870312,13931418.059538957,13931418.059538952,0.0 
 01/02  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/02  22:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/02  23:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 01/02  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/03  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/03  02:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/03  03:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/03  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/03  05:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/03  06:00:00,3735673.540023218,5108777.048454104,13970526.588477325,13970526.588477325,0.0 
 01/03  07:00:00,2901503.2420463429,5985552.087175781,33024279.29748088,33024279.297480879,2648355.3532144206 
 01/03  08:00:00,5298397.224606365,5985552.087175781,31825848.681220607,31825848.681220604,0.0 
 01/03  09:00:00,11353708.338442214,11971104.174351562,34879333.2044711,34879333.2044711,0.0 
 01/03  10:00:00,11353708.338442214,11971104.174351562,33065670.93458689,33065670.934586895,0.0 
 01/03  11:00:00,11106091.137796555,11971104.174351562,31181489.177597085,31181489.177597077,0.0 
 01/03  12:00:00,10992813.928367347,11971104.174351562,30663549.07439007,30663549.07439006,0.0 
 01/03  13:00:00,9718262.017465353,11252837.923890466,30112447.11078875,30112447.11078875,0.0 
 01/03  14:00:00,11179522.241413216,11971104.174351562,30850257.38743593,30850257.387435929,0.0 
 01/03  15:00:00,11353708.338442214,11971104.174351562,31024443.48446493,31024443.484464934,0.0 
 01/03  16:00:00,11320123.340638102,11971104.174351562,30990858.486660817,30990858.48666082,0.0 
 01/03  17:00:00,11353708.338442214,11971104.174351562,32679609.218343516,32679609.21834352,0.0 
 01/03  18:00:00,7695291.207166387,5985552.087175781,28347930.616660496,28347930.616660499,0.0 
 01/03  19:00:00,5298397.224606365,2394220.834870312,22985775.26732069,22985775.26732069,0.0 
 01/03  20:00:00,5298397.224606365,2394220.834870312,13031418.059538957,13031418.059538952,0.0 
 01/03  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 01/03  22:00:00,4036874.0758905645,2394220.834870312,12219894.910823152,12219894.910823152,0.0 
 01/03  23:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 01/03  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/04  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/04  02:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/04  03:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/04  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/04  05:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/04  06:00:00,3735673.540023218,5108777.048454104,13970526.588477325,13970526.588477325,0.0 
 01/04  07:00:00,2901503.2420463429,5985552.087175781,36149168.066840279,36149168.066840279,8527168.43594907 
 01/04  08:00:00,5232650.53878078,5985552.087175781,39102948.10642579,39102948.1064258,9793452.566254408 
 01/04  09:00:00,10072699.99241888,11971104.174351562,40156284.09963088,40156284.09963087,0.0 
 01/04  10:00:00,9887930.396311228,11971104.174351562,35833908.31397068,35833908.31397068,0.0 
 01/04  11:00:00,9788315.131779859,11971104.174351562,33664086.97229583,33664086.97229583,0.0 
 01/04  12:00:00,9716147.007663342,11971104.174351562,33114561.140835175,33114561.14083517,0.0 
 01/04  13:00:00,8524847.024893934,11252837.923890466,34436573.396284218,34436573.396284218,0.0 
 01/04  14:00:00,9828161.237592405,11971104.174351562,32104299.982186587,32104299.982186587,0.0 
 01/04  15:00:00,9925553.129069902,11971104.174351562,31941176.35943541,31941176.35943541,0.0 
 01/04  16:00:00,10190679.870684745,11971104.174351562,32316836.629744844,32316836.629744848,0.0 
 01/04  17:00:00,11261599.231588662,11971104.174351562,35498649.293122898,35498649.293122898,0.0 
 01/04  18:00:00,7695291.207166387,5985552.087175781,36922302.22673567,36922302.22673567,0.0 
 01/04  19:00:00,5298397.224606365,2394220.834870312,31732059.157995978,31732059.157995978,0.0 
 01/04  20:00:00,5298397.224606365,2394220.834870312,13931418.059538957,13931418.059538952,0.0 
 01/04  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/04  22:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/04  23:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 01/04  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/05  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/05  02:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/05  03:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/05  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/05  05:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/05  06:00:00,3735673.540023218,5108777.048454104,13970526.588477325,13970526.588477325,0.0 
 01/05  07:00:00,2901503.2420463429,5985552.087175781,37989711.17071879,37989711.17071879,18976660.29405389 
 01/05  08:00:00,5138790.007886935,5985552.087175781,41618843.967797588,41618843.967797588,21530773.854345714 
 01/05  09:00:00,10055284.968682133,11971104.174351562,43404802.65727107,43404802.65727107,19903.125853764264 
 01/05  10:00:00,9907853.4492175,11971104.174351562,37974050.203437197,37974050.20343719,0.0 
 01/05  11:00:00,9830669.266761933,11971104.174351562,35093893.94401459,35093893.94401458,0.0 
 01/05  12:00:00,9783440.253890744,11971104.174351562,34050535.97014037,34050535.97014037,0.0 
 01/05  13:00:00,8654284.498284102,11252837.923890466,32581737.88092438,32581737.880924379,0.0 
 01/05  14:00:00,9890438.425480754,11971104.174351562,32259455.760936839,32259455.76093684,0.0 
 01/05  15:00:00,9918817.226062593,11971104.174351562,31919847.4240945,31919847.42409449,0.0 
 01/05  16:00:00,10190679.870684745,11971104.174351562,32270290.09966895,32270290.09966895,0.0 
 01/05  17:00:00,11261599.231588662,11971104.174351562,35379236.98189309,35379236.98189309,0.0 
 01/05  18:00:00,7695291.207166387,5985552.087175781,36414611.01986571,36414611.01986571,0.0 
 01/05  19:00:00,5298397.224606365,2394220.834870312,31235465.36487712,31235465.36487712,0.0 
 01/05  20:00:00,5298397.224606365,2394220.834870312,13931418.059538957,13931418.059538952,0.0 
 01/05  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/05  22:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/05  23:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 01/05  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/06  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/06  02:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/06  03:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/06  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/06  05:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
