Date/Time,InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),Gas:Facility [J](Hourly) 
 01/02  13:00:00,8738498.17529944,11252837.923890466,29643774.056341959,29643774.056341959,0.0 
 01/02  14:00:00,9830022.262710602,11971104.174351562,29719397.47197771,29719397.471977705,0.0 
 01/02  15:00:00,10058362.310082972,11971104.174351562,29947737.519350076,29947737.519350068,0.0 
 01/02  16:00:00,10905911.018736065,11971104.174351562,30795286.228003175,30795286.228003164,0.0 
 01/02  17:00:00,11193184.186311055,11971104.174351562,31082559.39557816,31082559.395578159,0.0 
 01/02  18:00:00,7695291.207166387,5985552.087175781,26323475.31426422,26323475.314264224,0.0 
 01/02  19:00:00,5298397.224606365,2394220.834870312,22630710.463478235,22630710.463478235,0.0 
 01/02  20:00:00,5298397.224606365,2394220.834870312,13031418.059538957,13031418.059538952,0.0 
 01/02  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 01/02  22:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 01/02  23:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 01/02  24:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 01/03  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/03  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/03  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/03  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/03  05:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/03  06:00:00,3735673.540023218,5108777.048454104,13970526.588477325,13970526.588477325,0.0 
 01/03  07:00:00,2901503.2420463429,5985552.087175781,35243859.21567519,35243859.2156752,2918167.632766395 
 01/03  08:00:00,5298397.224606365,5985552.087175781,35965001.19311534,35965001.19311533,127057.00156654325 
 01/03  09:00:00,11353708.338442214,11971104.174351562,37966330.90337721,37966330.903377208,0.0 
 01/03  10:00:00,11159599.188506943,11971104.174351562,37130792.4005992,37130792.40059918,0.0 
 01/03  11:00:00,11004281.233598054,11971104.174351562,36300107.92389468,36300107.92389468,0.0 
 01/03  12:00:00,10786999.480303217,11971104.174351562,35278159.64574312,35278159.64574312,0.0 
 01/03  13:00:00,9494425.26982384,11252837.923890466,36976561.49393365,36976561.49393364,0.0 
 01/03  14:00:00,10604026.316265492,11971104.174351562,34158506.02303843,34158506.023038428,0.0 
 01/03  15:00:00,10530595.212648832,11971104.174351562,33633454.10441424,33633454.10441423,0.0 
 01/03  16:00:00,10477087.161938444,11971104.174351562,33103108.777788745,33103108.777788737,0.0 
 01/03  17:00:00,11300200.287731827,11971104.174351562,34085900.674676548,34085900.674676548,0.0 
 01/03  18:00:00,7695291.207166387,5985552.087175781,32730344.021886689,32730344.021886685,0.0 
 01/03  19:00:00,5298397.224606365,2394220.834870312,28203247.547996619,28203247.547996619,0.0 
 01/03  20:00:00,5298397.224606365,2394220.834870312,13931418.059538957,13931418.059538952,0.0 
 01/03  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/03  22:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/03  23:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 01/03  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/04  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/04  02:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/04  03:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/04  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/04  05:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/04  06:00:00,3735673.540023218,5108777.048454104,13970526.588477325,13970526.588477325,0.0 
