Date/Time,Environment:Site Day Type Index [](Hourly),CORE_ZN:People Occupant Count [](Hourly),PERIMETER_ZN_1:People Occupant Count [](Hourly),PERIMETER_ZN_2:People Occupant Count [](Hourly),PERIMETER_ZN_3:People Occupant Count [](Hourly),PERIMETER_ZN_4:People Occupant Count [](Hourly),CORE_ZN_LIGHTS:Lights Electric Power [W](Hourly),PERIMETER_ZN_1_LIGHTS:Lights Electric Power [W](Hourly),PERIMETER_ZN_2_LIGHTS:Lights Electric Power [W](Hourly),PERIMETER_ZN_3_LIGHTS:Lights Electric Power [W](Hourly),PERIMETER_ZN_4_LIGHTS:Lights Electric Power [W](Hourly),CORE_ZN_MISCPLUG_EQUIP:Electric Equipment Electric Power [W](Hourly),PERIMETER_ZN_1_MISCPLUG_EQUIP:Electric Equipment Electric Power [W](Hourly),PERIMETER_ZN_2_MISCPLUG_EQUIP:Electric Equipment Electric Power [W](Hourly),PERIMETER_ZN_3_MISCPLUG_EQUIP:Electric Equipment Electric Power [W](Hourly),PERIMETER_ZN_4_MISCPLUG_EQUIP:Electric Equipment Electric Power [W](Hourly),PERIMETER_ZN_1_DAYLCTRL:Daylighting Lighting Power Multiplier [](Hourly),PERIMETER_ZN_2_DAYLCTRL:Daylighting Lighting Power Multiplier [](Hourly),PERIMETER_ZN_3_DAYLCTRL:Daylighting Lighting Power Multiplier [](Hourly),PERIMETER_ZN_4_DAYLCTRL:Daylighting Lighting Power Multiplier [](Hourly),PERIMETER_ZN_1:Zone Infiltration Current Density Volume Flow Rate [m3/s](Hourly),PERIMETER_ZN_2:Zone Infiltration Current Density Volume Flow Rate [m3/s](Hourly),PERIMETER_ZN_3:Zone Infiltration Current Density Volume Flow Rate [m3/s](Hourly),PERIMETER_ZN_4:Zone Infiltration Current Density Volume Flow Rate [m3/s](Hourly),ATTIC:Zone Infiltration Current Density Volume Flow Rate [m3/s](Hourly),EXTERIOR_LIGHTS_A:Exterior Lights Electric Power [W](Hourly),EXTERIOR_LIGHTS_B:Exterior Lights Electric Power [W](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/01  01:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,1.0,1.0,1.0,1.0,0.011523737208127558,0.007678685001617753,0.011522273651710366,0.007677292739952858,0.19648671257659967,0.0,602.91,2923570.5965399087,2043510.819381642 
 01/01  02:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,1.0,1.0,1.0,1.0,0.010040889034565055,0.006690480549932057,0.010039775737109175,0.006689483976390479,0.1962903991287098,0.0,602.91,2923570.5965399087,2043510.819381642 
 01/01  03:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,1.0,1.0,1.0,1.0,0.009520944933034204,0.006344000488671247,0.009519981943153065,0.00634322758112149,0.19837733165377534,0.0,602.91,2923570.5965399087,2043510.819381642 
 01/01  04:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,1.0,1.0,1.0,1.0,0.007995647522464084,0.005327909750251251,0.007995004421021551,0.005327370217017856,0.19910868879560893,0.0,602.91,2923570.5965399087,2043510.819381642 
 01/01  05:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,1.0,1.0,1.0,1.0,0.007670737472148692,0.005111604983312724,0.007670366585329853,0.005111229685118173,0.19921711674581364,0.0,602.91,2923570.5965399087,2043510.819381642 
 01/01  06:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,1.0,1.0,1.0,1.0,0.007457601342070148,0.004969764075464656,0.007457427120868539,0.004969452255402844,0.19936212208438262,0.0,602.91,2923570.5965399087,2043510.819381642 
 01/01  07:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,1.0,1.0,1.0,1.0,0.007685180471466646,0.005121723446595366,0.007685168794705303,0.005121334296469098,0.1993386821835478,50.699999999999999,861.3000000000001,2923570.5965399087,2043510.819381642 
 01/01  08:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,1.0,1.0,1.0,1.0,0.009014934253104908,0.006008190135862332,0.00901492627448044,0.00600755534890252,0.19926590859343697,33.800000000000007,574.1999999999999,2923570.5965399087,2043510.819381642 
 01/01  09:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,177.84179537674846,105.49804168228445,180.24404799418199,106.92308884978802,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,0.9866722222222223,0.9866722222222223,1.0,1.0,0.009553846774614303,0.006367645623207176,0.009553356755878918,0.0063662637197952659,0.19934588490521164,0.0,0.0,2909792.317314135,2043510.819381642 
 01/01  10:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,156.8093176874718,95.87139958284189,180.24404799418199,101.22290017977376,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,0.8699833333333333,0.8966388888888889,1.0,0.946688888888889,0.008744792999162048,0.005828217685581579,0.0087430703401047,0.005826025930030521,0.19997812965450405,0.0,0.0,2778898.8068626949,2043510.819381642 
